gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Pnpla8	Pnpla8	ENSMUSG00000036257	chr12	44221370	44322532	+	14174	-0.0309390726287928	6.94395190233058	-1.45356736882964	0.150858184897032	0.530026075636246	-5.35434972236463
Olfm4	Olfm4	ENSMUSG00000022026	chr14	79984081	80023139	+	2962	-0.262770491432971	0.489964893474799	-1.45271495891584	0.151094091395915	0.530723152503101	-4.46746941839176
Mrpl52	Mrpl52	ENSMUSG00000010406	chr14	54426909	54429756	+	1109	-0.063978515856538	3.86491632719983	-1.45251788939413	0.151148671769207	0.530783127264968	-5.01324058635662
Acer2	Acer2	ENSMUSG00000038007	chr4	86874396	86934822	+	7159	0.205282689276097	3.40823568550703	1.45196737459187	0.151301223782525	0.530984039213893	-4.8642084315188
Zfp623	Zfp623	ENSMUSG00000050846	chr15	75940952	75949400	+	2486	0.0521127381841082	3.62829177436063	1.45192552778767	0.151312824769598	0.530984039213893	-4.94737827205001
Zfp13	Zfp13	ENSMUSG00000062012	chr17	23575844	23599487	-	2652	-0.0467590241799458	4.21261491623841	-1.45155534335126	0.151415479405502	0.530984039213893	-5.09062825995356
Map7d2	Map7d2	ENSMUSG00000041020	chrX	159414572	159498757	+	4121	-0.0607238259073695	7.47891628930514	-1.4515478533688	0.151417556988121	0.530984039213893	-5.33920151087253
Map2k6	Map2k6	ENSMUSG00000020623	chr11	110399122	110525522	+	3444	-0.066484102510481	5.41355135644085	-1.45137942953487	0.151464280511801	0.530984039213893	-5.29703670505062
Sync	Sync	ENSMUSG00000001333	chr4	129287617	129308559	+	2862	0.199013934502826	0.466955235782782	1.451290962778	0.151488827136276	0.530984039213893	-4.46231922998654
Prpf40b	Prpf40b	ENSMUSG00000023007	chr15	99295087	99317018	+	4952	0.0627564027789278	6.46531306594391	1.45116550143316	0.151523643861606	0.530984039213893	-5.36441460973665
Dcaf8	Dcaf8	ENSMUSG00000026554	chr1	172148084	172197005	+	12996	-0.0267927717204346	7.41666224310157	-1.45082947032879	0.151616926430172	0.530984039213893	-5.34241721636369
Atp6v1c1	Atp6v1c1	ENSMUSG00000022295	chr15	38661933	38692446	+	5601	-0.0395356015973238	7.6501463732303	-1.45080381403355	0.151624050481554	0.530984039213893	-5.33130090054053
Tmem44	Tmem44	ENSMUSG00000022537	chr16	30511855	30550842	-	8893	0.121305542254753	6.68631475197741	1.45075407250188	0.151637863087317	0.530984039213893	-5.3642893635555
Armcx3	Armcx3	ENSMUSG00000049047	chrX	134756595	134761455	+	3540	-0.0433650381256792	5.38906886097825	-1.45060501653484	0.151679259949907	0.530984039213893	-5.30108508883453
Nedd4	Nedd4	ENSMUSG00000032216	chr9	72662346	72749852	+	12601	-0.035886283470191	9.04309310624336	-1.45049639337198	0.151709433078459	0.530984039213893	-5.27500763755148
Zfp781	Zfp781	ENSMUSG00000096718	chr10	81901911	81930480	-	4067	0.140409818422672	0.324834742762529	1.45047864548638	0.151714363495672	0.530984039213893	-4.45629120407821
Pip5k1a	Pip5k1a	ENSMUSG00000028126	chr3	95058530	95106930	-	4383	0.0609218442112507	5.90694853870194	1.45041816704596	0.15173116553003	0.530984039213893	-5.349661836763
Qser1	Qser1	ENSMUSG00000074994	chr2	104754795	104816760	-	9037	0.0483648363644953	4.93152714914559	1.44972653587043	0.151923416629063	0.531525387425092	-5.22787556981294
AU040320	AU040320	ENSMUSG00000028830	chr4	126753544	126870070	+	6259	-0.0315531543677618	6.42005166358679	-1.44940917029471	0.152011697486118	0.531637715800211	-5.36753858915934
Dpy19l4	Dpy19l4	ENSMUSG00000045205	chr4	11261315	11322137	-	8101	-0.0527607108381893	5.77824914476354	-1.44922729095045	0.152062308456858	0.531637715800211	-5.3369789844487
Smtnl2	Smtnl2	ENSMUSG00000045667	chr11	72389164	72411713	-	3815	0.212795914300027	0.704942402880894	1.44920604374169	0.1520682217043	0.531637715800211	-4.47990754961367
Gen1	Gen1	ENSMUSG00000051235	chr12	11238920	11265801	-	7763	-0.114108316642393	0.81129280244074	-1.44858742431988	0.152240466369051	0.532108441604051	-4.48990229803112
Clu	Clu	ENSMUSG00000022037	chr14	65968483	65981547	+	3437	0.0465071524282994	9.66797045587133	1.44821695936289	0.15234368911755	0.532337750220139	-5.25020239195326
Brd3	Brd3	ENSMUSG00000026918	chr2	27445579	27507662	-	7336	0.0364462226176361	6.26502481799345	1.44797616677341	0.152410810439219	0.532373735933898	-5.36638368686975
Ptprn	Ptprn	ENSMUSG00000026204	chr1	75247027	75264502	-	4249	0.0535942100781881	9.27606061133521	1.44778182987834	0.152464998951831	0.532373735933898	-5.26889240596976
Fnip1	Fnip1	ENSMUSG00000035992	chr11	54438199	54518235	+	7119	-0.0460346587931726	6.05595237381752	-1.44759679726792	0.152516607016482	0.532373735933898	-5.3591776606142
Col20a1	Col20a1	ENSMUSG00000016356	chr2	180986535	181018363	+	5142	0.124272569845911	3.08567774750332	1.44757926660378	0.152521497257973	0.532373735933898	-4.83114415128451
Npff	Npff	ENSMUSG00000023052	chr15	102523839	102524942	-	1002	0.196424178272861	-0.194711833890506	1.44750549014756	0.152542078802428	0.532373735933898	-4.43183455042228
Zc3hav1	Zc3hav1	ENSMUSG00000029826	chr6	38305286	38354603	-	6518	-0.105108341771434	3.06822016839112	-1.4472899763178	0.152602213449438	0.532452298998136	-4.83984645846291
Prdm10	Prdm10	ENSMUSG00000042496	chr9	31280538	31381723	+	9259	0.0705193120359286	5.12781095479997	1.44714315519693	0.152643191394866	0.532463999166909	-5.26251407961883
Pgr	Pgr	ENSMUSG00000031870	chr9	8899833	8968611	+	8546	-0.0629206193860625	5.07539514150545	-1.44696544483946	0.152692802021174	0.532473300537323	-5.26400573584461
Npsr1	Npsr1	ENSMUSG00000043659	chr9	24097996	24316398	+	3946	-0.206692290832292	1.85060745969943	-1.4468640684196	0.152721108456826	0.532473300537323	-4.6160354240996
Mif	Mif	ENSMUSG00000033307	chr10	75859353	75860240	-	745	0.0513784056037698	6.33268032795271	1.4467080703123	0.152764674399447	0.532494007906645	-5.36988901235552
Snx7	Snx7	ENSMUSG00000028007	chr3	117781647	117868936	-	6147	-0.0808668820468177	3.49720407911545	-1.44628612480329	0.152882560543988	0.532524146421141	-4.94616672156273
Mpped1	Mpped1	ENSMUSG00000041708	chr15	83779467	83858494	+	4295	0.144581004913461	7.49600290001639	1.44627943813899	0.15288442928172	0.532524146421141	-5.34189545811849
Cbx4	Cbx4	ENSMUSG00000039989	chr11	119077573	119086221	-	5210	-0.0596029142144312	6.10412192529923	-1.44627307584023	0.152886207384758	0.532524146421141	-5.36318694006502
Bloc1s6	Bloc1s6	ENSMUSG00000005804	chr2	122738503	122749475	+	3899	-0.0372582430430111	4.73868528392274	-1.44598215650309	0.152967529244476	0.532660397539113	-5.2082535223118
Cpsf7	Cpsf7	ENSMUSG00000034820	chr19	10525266	10547653	+	6416	0.0315934210595694	6.57250111816208	1.44586387794872	0.153000601752155	0.532660397539113	-5.37296050019874
Zmat1	Zmat1	ENSMUSG00000052676	chrX	134971372	135009209	-	5391	-0.102236003900635	4.70857801660197	-1.44569333225034	0.153048298756119	0.53269540678716	-5.18460089961245
Mutyh	Mutyh	ENSMUSG00000028687	chr4	116807723	116819440	+	2612	0.1265706894356	1.01812985776864	1.44537343486031	0.153137796584439	0.532875853765177	-4.5090182010503
Atpaf1	Atpaf1	ENSMUSG00000028710	chr4	115784812	115822655	+	4050	-0.0837303520951638	5.70850160163631	-1.4450059673644	0.153240653376787	0.533057403365691	-5.33751684575657
Vps50	Vps50	ENSMUSG00000001376	chr6	3498382	3603531	+	10856	-0.041836071183031	6.05020539267223	-1.44491793073975	0.153265303440856	0.533057403365691	-5.36379583146836
Hsd11b1	Hsd11b1	ENSMUSG00000016194	chr1	193221634	193264075	-	4251	-0.106999879400832	3.95143955786733	-1.44475605214412	0.153310637148924	0.533059175913116	-5.05366862678289
Myom3	Myom3	ENSMUSG00000037139	chr4	135759715	135815564	+	6038	0.166086969774726	1.50220222915673	1.4446471296838	0.153341146491118	0.533059175913116	-4.5720962128896
Sfxn3	Sfxn3	ENSMUSG00000025212	chr19	45047503	45056383	+	3110	0.0530277754384132	6.74082943427696	1.44444204802563	0.153398602986799	0.533127954191842	-5.37300865882888
Gfpt1	Gfpt1	ENSMUSG00000029992	chr6	87042846	87092197	+	10072	-0.0395203161950501	6.56514451167833	-1.44404640768953	0.153509494485752	0.533382363359283	-5.37536819514257
Ttc39a	Ttc39a	ENSMUSG00000028555	chr4	109406623	109444745	+	4904	-0.217254126318929	2.66474969654977	-1.4436715649794	0.153614614272049	0.533483743921144	-4.72881046818579
Cdk14	Cdk14	ENSMUSG00000028926	chr5	4803391	5420312	-	18877	-0.0647489313957328	7.71375397472443	-1.44358721919668	0.153638275670571	0.533483743921144	-5.33872576257275
Uba1	Uba1	ENSMUSG00000001924	chrX	20658326	20683179	+	4819	-0.0350907795232498	8.38175018960416	-1.44337393940568	0.153698119384506	0.533483743921144	-5.31298826347399
Epg5	Epg5	ENSMUSG00000039840	chr18	77938465	78035013	+	10039	-0.0309904465947186	6.13392369254095	-1.44333460563154	0.153709157942777	0.533483743921144	-5.36895552830944
Rbx1	Rbx1	ENSMUSG00000022400	chr15	81466296	81476369	+	4551	-0.0288610898359787	6.39287321304177	-1.44317811711453	0.153753080700095	0.533483743921144	-5.37613073721552
Cct4	Cct4	ENSMUSG00000007739	chr11	22990519	23003780	+	4201	-0.0511040650399837	6.40028533128749	-1.44304105514473	0.153791558887418	0.533483743921144	-5.37653562214625
Prkci	Prkci	ENSMUSG00000037643	chr3	30995747	31052959	+	5551	-0.035359562169222	6.00238941884023	-1.44300191205841	0.153802549123676	0.533483743921144	-5.36408436397415
Dna2	Dna2	ENSMUSG00000036875	chr10	62947026	62974185	+	5878	0.124494467312336	1.4645759562529	1.44282728183421	0.153851587635462	0.53352307478977	-4.55247687656936
Akr1a1	Akr1a1	ENSMUSG00000028692	chr4	116636510	116651680	-	2750	-0.0336789870990595	7.74868321025976	-1.44266545242371	0.153897042361447	0.533549961660753	-5.33859196176457
Dglucy	Dglucy	ENSMUSG00000021185	chr12	100779057	100896981	+	4599	-0.0812777695164373	3.33418099101268	-1.44222796582638	0.15401997609553	0.533771089347274	-4.89278839533857
Gm2000	Gm2000	ENSMUSG00000078193	chr1	156366040	156366484	+	445	0.182991719977219	-0.00811463905302482	1.44217004204368	0.154036258401234	0.533771089347274	-4.45060237606723
Klf15	Klf15	ENSMUSG00000030087	chr6	90462576	90475238	+	2791	0.113126155785229	5.02025553208843	1.44175822684558	0.154152057745526	0.533929486510957	-5.22375177673636
Rpl7	Rpl7	ENSMUSG00000043716	chr1	16101295	16104662	-	2687	-0.0368850045808813	7.35753654364593	-1.44173914438014	0.154157425232036	0.533929486510957	-5.35597643188136
Fcgr1	Fcgr1	ENSMUSG00000015947	chr3	96282909	96293969	-	2589	-0.11568976669575	1.67190505025062	-1.44008392167526	0.15462355689826	0.535198480410359	-4.59811702108079
Nmral1	Nmral1	ENSMUSG00000063445	chr16	4710059	4719356	-	3891	0.119512455262348	3.57480648753639	1.44004732050601	0.154633876616246	0.535198480410359	-4.95146717998236
Zfp512b	Zfp512b	ENSMUSG00000000823	chr2	181582103	181592803	-	6810	-0.0811896863712533	5.41426652328236	-1.44003530022847	0.154637265856272	0.535198480410359	-5.30972001198265
Bmpr2	Bmpr2	ENSMUSG00000067336	chr1	59763400	59879014	+	17983	-0.0342320647891885	8.03901093108248	-1.43989548873077	0.154676691377123	0.535204043122017	-5.33011173625471
Rabac1	Rabac1	ENSMUSG00000003380	chr7	24969752	24972754	-	1523	-0.0647311694165253	6.49176968583191	-1.43877025939374	0.154994279896817	0.535921545244402	-5.38271329718502
Prcd	Prcd	ENSMUSG00000075410	chr11	116653534	116668389	+	1534	0.129511733920356	2.07535221220649	1.4387199881454	0.155008480437364	0.535921545244402	-4.63886180824412
Setx	Setx	ENSMUSG00000043535	chr2	29124181	29182471	+	11380	-0.0318541214773367	6.60083954046142	-1.43865418156233	0.15502707090163	0.535921545244402	-5.38271556822728
Dlg4	Dlg4	ENSMUSG00000020886	chr11	70016942	70047522	+	13251	0.0719155857654084	9.7294354765626	1.43862329909364	0.155035795845271	0.535921545244402	-5.26044703921847
Fuca2	Fuca2	ENSMUSG00000019810	chr10	13499540	13519035	+	6161	-0.0614517261803833	5.38357193611148	-1.43844296529454	0.155086751535159	0.535921545244402	-5.31253174627841
Xpo4	Xpo4	ENSMUSG00000021952	chr14	57577521	57665430	-	10731	-0.0473573438515027	4.87939935385874	-1.43835622100416	0.15511126691076	0.535921545244402	-5.23765663578812
Sod2	Sod2	ENSMUSG00000006818	chr17	13006846	13040063	+	10008	-0.0411039860400146	7.77803363042742	-1.43803492849595	0.155202095730324	0.535959355448608	-5.34497271657251
Zic5	Zic5	ENSMUSG00000041703	chr14	122456795	122465677	-	4889	-0.186980470023895	2.6537104696504	-1.4379579835593	0.155223854057551	0.535959355448608	-4.77224332345354
Unc5d	Unc5d	ENSMUSG00000063626	chr8	28646717	29219636	-	9220	-0.108049936136385	6.1135508826443	-1.43785714514829	0.155252372518424	0.535959355448608	-5.37654336338106
Pithd1	Pithd1	ENSMUSG00000028669	chr4	135975460	135987264	-	2477	-0.0426340352853645	5.85339977934783	-1.43764721717725	0.155311756031735	0.535959355448608	-5.36053622279416
Pex14	Pex14	ENSMUSG00000028975	chr4	148960535	149099876	-	6272	-0.0416384018540006	5.65061019848143	-1.43756449564125	0.155335160785864	0.535959355448608	-5.34381145223262
Fosb	Fosb	ENSMUSG00000003545	chr7	19302696	19310051	-	6243	0.268061104191383	3.87714762975221	1.43751403178772	0.155349440082687	0.535959355448608	-5.06882696086046
Arrdc4	Arrdc4	ENSMUSG00000042659	chr7	68736995	68749241	-	4039	-0.0904860415777788	2.85441789643854	-1.4372242225202	0.155431464510905	0.536009229367924	-4.80633729870513
Lmbrd1	Lmbrd1	ENSMUSG00000073725	chr1	24678630	24766301	+	5960	-0.0320621010416637	7.69888617402474	-1.43719532036182	0.155439646504096	0.536009229367924	-5.34881405867558
Rflnb	Rflnb	ENSMUSG00000020846	chr11	76019194	76027782	-	3512	-0.116940168794691	4.35938286118397	-1.43699220349916	0.155497156863151	0.536076921784971	-5.1555864187315
Cdh3	Cdh3	ENSMUSG00000061048	chr8	106510891	106557297	+	4384	0.419805154720963	-0.252200032236148	1.43661457500694	0.155604122233593	0.536283671900656	-4.4522732141415
Tubb2a	Tubb2a	ENSMUSG00000058672	chr13	34074274	34078007	-	1610	-0.0712088610178956	8.4411079457494	-1.43651295317464	0.155632916937252	0.536283671900656	-5.31929931983855
Qpctl	Qpctl	ENSMUSG00000030407	chr7	19139702	19149291	-	4310	-0.0394244559708383	4.3505759515241	-1.43606361529603	0.155760287118119	0.536413982200336	-5.13990938489403
Gpd1	Gpd1	ENSMUSG00000023019	chr15	99717515	99725005	+	2961	0.0900947511496799	6.61428383365357	1.43598705101446	0.155781998244781	0.536413982200336	-5.38607369798525
Polr2d	Polr2d	ENSMUSG00000024258	chr18	31789159	31796701	+	1015	-0.0597713092433003	3.53410894884183	-1.43597842275253	0.155784445085033	0.536413982200336	-4.96049202193811
Zfp148	Zfp148	ENSMUSG00000022811	chr16	33380836	33504363	+	10383	-0.043473604607537	6.82997359308997	-1.43559105185998	0.155894328160713	0.536630897166747	-5.3823461856666
Sdr42e1	Sdr42e1	ENSMUSG00000034308	chr8	117661399	117673689	-	2957	-0.0828039605674973	3.09724589336344	-1.4354372787202	0.155937964704351	0.536630897166747	-4.85668163392119
Tnfsf13b	Tnfsf13b	ENSMUSG00000031497	chr8	10006467	10039072	+	6868	-0.220396955299419	1.54011774582214	-1.43526705335363	0.155986280989938	0.536630897166747	-4.559971694021
Trim44	Trim44	ENSMUSG00000027189	chr2	102300119	102407828	-	5645	-0.0292432977786632	8.37154514630245	-1.4349386276206	0.156079533257664	0.536630897166747	-5.32362055695454
Pycr2	Pycr2	ENSMUSG00000026520	chr1	180904293	180908088	+	2958	-0.0588440255238041	4.36605505870398	-1.43488828519081	0.156093831167864	0.536630897166747	-5.14930434134271
Sptbn5	Sptbn5	ENSMUSG00000074899	chr2	120041493	120085678	-	11654	0.124824626930096	2.50662467036426	1.43483762382008	0.156108220687771	0.536630897166747	-4.73319458857829
Ngrn	Ngrn	ENSMUSG00000047084	chr7	80261215	80265374	+	1714	-0.0396439101817645	4.79592617059119	-1.43482123893497	0.156112874762259	0.536630897166747	-5.23053776540146
Slc7a14	Slc7a14	ENSMUSG00000069072	chr3	31202858	31310378	-	9829	-0.0837148764950815	7.41391532862427	-1.43447486635939	0.156211285994699	0.536721684137593	-5.36402727753812
Pln	Pln	ENSMUSG00000038583	chr10	53337667	53345987	+	2759	-0.288859599732333	1.31325020233058	-1.43446131609537	0.156215136868481	0.536721684137593	-4.55008651091369
Crim1	Crim1	ENSMUSG00000024074	chr17	78200248	78376592	+	5995	-0.0966953055481703	6.61572147636754	-1.43405039445896	0.156331952422244	0.536828302650081	-5.38863509498317
Fgfr2	Fgfr2	ENSMUSG00000030849	chr7	130162451	133123350	-	10328	0.0688772875527812	6.76505137703462	1.43402759767783	0.156338435006025	0.536828302650081	-5.38658743147501
Hspa4	Hspa4	ENSMUSG00000020361	chr11	53259814	53300457	-	5528	-0.042781386357527	7.91656472810469	-1.43390260568497	0.156373981936051	0.536828302650081	-5.34333198408443
Il10rb	Il10rb	ENSMUSG00000022969	chr16	91406164	91425834	+	3808	0.0799954772500135	3.17061026886996	1.4336960762839	0.156432731330887	0.536828302650081	-4.88250182699203
Riok2	Riok2	ENSMUSG00000116564	chr17	17374309	17394899	+	3401	-0.060220425878236	4.50267790761902	-1.43368517139576	0.15643583381352	0.536828302650081	-5.17215395830824
Slc9a3r2	Slc9a3r2	ENSMUSG00000002504	chr17	24639286	24650327	-	2646	0.0618332294346446	5.33016608674161	1.43321657192536	0.156569197278336	0.537155704214063	-5.30879002969407
Rbpms	Rbpms	ENSMUSG00000031586	chr8	33782643	33929863	-	6556	0.125432231486612	2.78062378466576	1.43297159707846	0.156638952251657	0.53726477272551	-4.77287696911419
Rab15	Rab15	ENSMUSG00000021062	chr12	76797960	76822908	-	4614	0.0925343021742959	7.81329272433397	1.43250145742423	0.156772888952721	0.537546430509062	-5.34861713990597
Hsf2	Hsf2	ENSMUSG00000019878	chr10	57486385	57513135	+	9606	-0.0456573711702246	4.9579156593598	-1.43231412666737	0.156826281805609	0.537546430509062	-5.25728136465025
Tiam1	Tiam1	ENSMUSG00000002489	chr16	89787111	90143769	-	10048	-0.108615116209056	7.13714937903803	-1.43216839706564	0.156867827286342	0.537546430509062	-5.37852634827463
Cep126	Cep126	ENSMUSG00000040729	chr9	8076461	8134294	-	5752	-0.0714872014433805	4.43247611975693	-1.43215023940322	0.156873004381178	0.537546430509062	-5.16488385127776
Ssh3	Ssh3	ENSMUSG00000034616	chr19	4261668	4269180	-	6080	0.0919751946620373	5.63788830901444	1.43186852710206	0.156953342894629	0.537672410509525	-5.34083365045961
Taf9b	Taf9b	ENSMUSG00000047242	chrX	106206883	106221158	-	3158	-0.0434687499133455	4.82016467768411	-1.43175490470056	0.156985754679576	0.537672410509525	-5.24649790907924
Gpn3	Gpn3	ENSMUSG00000029464	chr5	122371876	122382902	+	2508	-0.0529265472609444	3.73256239709929	-1.43152900131324	0.157050211019212	0.53776302597239	-5.00339622650842
Cenpk	Cenpk	ENSMUSG00000021714	chr13	104228611	104252392	+	5231	-0.198746280634851	0.0243061856905337	-1.43067074004136	0.157295283277498	0.53841644708524	-4.45802779309751
Ap5m1	Ap5m1	ENSMUSG00000036291	chr14	49066097	49094234	+	11392	-0.0389170643091461	4.97039873290154	-1.43059428526797	0.157317128935661	0.53841644708524	-5.2652325327556
Atxn1l	Atxn1l	ENSMUSG00000069895	chr8	109726451	109737739	-	7526	0.0418347876104068	5.79544390016109	1.43020896418987	0.157427263721212	0.538588022615993	-5.36814515982066
Ddb1	Ddb1	ENSMUSG00000024740	chr19	10605327	10629819	+	6409	-0.0331511345977988	7.92241220149386	-1.43008076340279	0.15746392009029	0.538588022615993	-5.34942185159444
B3gnt9	B3gnt9	ENSMUSG00000069920	chr8	105252638	105255153	-	2516	-0.129140971561278	2.16823612362895	-1.43001952304344	0.157481432842353	0.538588022615993	-4.67949569534276
Blvra	Blvra	ENSMUSG00000001999	chr2	127070665	127097084	+	2446	0.0606388677464005	3.84806925415204	1.42970214104013	0.157572217970131	0.538768308459362	-5.03151446864315
Rad17	Rad17	ENSMUSG00000021635	chr13	100617164	100651051	-	8072	0.0498378113721989	4.08527094633726	1.42930298456411	0.157686451762029	0.538928361009151	-5.08625803202904
Chgb	Chgb	ENSMUSG00000027350	chr2	132781278	132795079	+	2740	-0.0829079542719455	8.56554259658708	-1.42891961304346	0.157796228512397	0.538928361009151	-5.32258069919538
Ccdc141	Ccdc141	ENSMUSG00000044033	chr2	77009902	77170636	-	11717	0.0729203667079776	5.04191709197195	1.42884064202774	0.15781884887119	0.538928361009151	-5.26517236648472
Poli	Poli	ENSMUSG00000038425	chr18	70508680	70530620	-	4036	-0.0673069223131439	3.58858188937073	-1.42879886795928	0.157830815599287	0.538928361009151	-4.97523151468437
Ftl1	Ftl1	ENSMUSG00000050708	chr7	45457944	45459884	-	1340	0.0564038136398395	7.54025229099458	1.42876878266479	0.15783943436085	0.538928361009151	-5.36714348278968
Mief2	Mief2	ENSMUSG00000018599	chr11	60728398	60732951	+	2716	-0.0490373842465077	3.9833597038742	-1.42867281329615	0.157866929868369	0.538928361009151	-5.06144538766152
Smg9	Smg9	ENSMUSG00000002210	chr7	24399619	24422778	+	3702	0.0721097711646896	5.40610094172494	1.42860766162235	0.157885598130578	0.538928361009151	-5.32498192378785
Gm2237	Gm2237	ENSMUSG00000093979	chr14	19563800	19585135	-	2090	-0.156164459534705	1.2066243837197	-1.42810122986838	0.158030767105056	0.539293806624248	-4.53490227156021
Spg21	Spg21	ENSMUSG00000032388	chr9	65460947	65488470	+	3567	-0.052867037195548	4.55526182931184	-1.42780304423204	0.158116290566441	0.539455579579623	-5.19679483973665
Fbxo17	Fbxo17	ENSMUSG00000030598	chr7	28716804	28738144	+	2497	-0.122612004049153	1.30029030589637	-1.42707314048368	0.158325787641432	0.540040141407942	-4.56402853331715
Kcnh2	Kcnh2	ENSMUSG00000038319	chr5	24319589	24351604	-	4845	-0.114608474457026	5.74513686189002	-1.42652336076116	0.158483727426216	0.540401478212565	-5.36180706303931
Mrpl57	Mrpl57	ENSMUSG00000021967	chr14	57826234	57829296	+	2956	-0.0685936258661775	4.26617055587585	-1.42642079939398	0.158513204583587	0.540401478212565	-5.14290312083725
Ntpcr	Ntpcr	ENSMUSG00000031851	chr8	125729963	125748235	+	2673	0.0506599929336273	4.09924700305459	1.42630574019163	0.158546278797242	0.540401478212565	-5.09371598442076
Ino80	Ino80	ENSMUSG00000034154	chr2	119373042	119477687	-	6803	0.0501107800980725	5.43354723785892	1.42616032940998	0.158588085335696	0.540413817402065	-5.32924275858374
Pcbd1	Pcbd1	ENSMUSG00000020098	chr10	61089331	61094324	+	817	-0.242394773968647	2.50914964281439	-1.42589166784235	0.158665349730352	0.540546949779477	-4.73672560361953
Hpse	Hpse	ENSMUSG00000035273	chr5	100679484	100719716	-	3516	0.287757390010749	0.180316403283557	1.42564868900463	0.158735253130231	0.540646907557571	-4.47879607174396
Avp	Avp	ENSMUSG00000037727	chr2	130580620	130582554	-	577	-0.780495232661864	2.50287964075171	-1.42552413476694	0.158771095803368	0.540646907557571	-4.70693960850229
Sulf1	Sulf1	ENSMUSG00000016918	chr1	12692277	12861192	+	11294	0.181367377234467	4.94352244207583	1.42438086469028	0.159100384720702	0.541538841851035	-5.27202872860846
Txndc11	Txndc11	ENSMUSG00000022498	chr16	11074911	11134650	-	8835	0.0528980748092893	5.36965301590737	1.42430437800073	0.159122433557653	0.541538841851035	-5.32495125530721
Zfyve19	Zfyve19	ENSMUSG00000068580	chr2	119208617	119217049	+	3255	0.0525519747191714	4.22442708209533	1.42421630023991	0.159147826685872	0.541538841851035	-5.12285224499118
Rpl37a	Rpl37a	ENSMUSG00000046330	chr1	72711290	72713813	+	1410	0.0567184703442365	6.38273756515636	1.42387972321833	0.159244891923881	0.541738872717971	-5.40229526901529
Adgrg2	Adgrg2	ENSMUSG00000031298	chrX	160390690	160498070	+	5278	-0.247953420618496	1.36912657385828	-1.42356231953916	0.15933646975121	0.541742344274568	-4.55942397626172
Ddx1	Ddx1	ENSMUSG00000037149	chr12	13216973	13249213	-	5080	-0.038615808119661	6.79913242727307	-1.42346565804049	0.159364366780005	0.541742344274568	-5.40011050387463
Paip2	Paip2	ENSMUSG00000037058	chr18	35598617	35617187	+	3541	0.0380397067546774	7.27777621058616	1.42338320848984	0.159388165151451	0.541742344274568	-5.38723622249854
Arhgap33	Arhgap33	ENSMUSG00000036882	chr7	30522226	30535060	-	5336	0.118431014229327	7.82520628770542	1.42334555835352	0.159399033462359	0.541742344274568	-5.36300328776494
Ppt1	Ppt1	ENSMUSG00000028657	chr4	122836242	122859175	+	3674	-0.0240354845522015	6.61764302950847	-1.4230183774783	0.159493503578306	0.54193326834098	-5.40391369537677
Itih3	Itih3	ENSMUSG00000006522	chr14	30908572	30923760	-	3638	-0.254224095109441	5.79459892139274	-1.4227347049207	0.15957544617928	0.542081544486118	-5.36282743709532
Zmynd19	Zmynd19	ENSMUSG00000026974	chr2	24949792	24962075	+	4168	-0.0465992757497515	4.62143960603507	-1.42211524814502	0.159754497771531	0.542559551826903	-5.21930340839414
Zfp655	Zfp655	ENSMUSG00000007812	chr5	145231715	145247302	+	5598	-0.0476477569007612	5.14887964651861	-1.42191177911704	0.159813343611439	0.542629183970509	-5.30447870951541
Csf1r	Csf1r	ENSMUSG00000024621	chr18	61100598	61132149	+	5774	0.0896378628375931	6.7631289596667	1.42148249995482	0.159937551638047	0.542920659818095	-5.40338332229921
Stx6	Stx6	ENSMUSG00000026470	chr1	155158715	155208256	+	10637	0.0523271720296687	6.35395113871411	1.42124132341697	0.160007366635366	0.542929768783282	-5.4060374110113
Prkcsh	Prkcsh	ENSMUSG00000003402	chr9	22002806	22014222	+	4275	0.0364101700199244	6.37240290818871	1.421208177779	0.160016963368787	0.542929768783282	-5.40578160390908
Gm15446	Gm15446	ENSMUSG00000090015	chr5	109923400	109943936	+	3780	0.0678617685768028	5.35976312223117	1.42102192549753	0.160070897704154	0.542982584925499	-5.32711210526294
4930402H24Rik	4930402H24Rik	ENSMUSG00000027309	chr2	130706200	130906406	-	10659	0.0473460020725769	7.69994374962755	1.42061080338827	0.160189998893532	0.543256377747727	-5.37318503888204
Cbx6	Cbx6	ENSMUSG00000089715	chr15	79823896	79834688	-	10609	0.0567939023845003	9.28861531906663	1.42044431463847	0.160238249819078	0.54328982066114	-5.3053828273851
Rassf2	Rassf2	ENSMUSG00000027339	chr2	131989415	132030258	-	11993	0.0680269288840822	6.625447843206	1.42002256706978	0.160360528862805	0.543379230841155	-5.40801529657854
Ndufa7	Ndufa7	ENSMUSG00000041881	chr17	33824572	33838317	+	1828	0.0417583686569998	5.74038184300526	1.42000803607801	0.160364743179844	0.543379230841155	-5.37636825206222
Lysmd1	Lysmd1	ENSMUSG00000053769	chr3	95134088	95139518	+	2394	0.0684228566824658	2.4841075074684	1.41995609382363	0.16037980831144	0.543379230841155	-4.75023890426873
Kank1	Kank1	ENSMUSG00000032702	chr19	25236975	25434496	+	6166	0.0672041872014697	5.03455553978469	1.41960172045197	0.160482618605759	0.543597419461156	-5.28795882752022
