gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Sox9	Sox9	ENSMUSG00000000567	chr11	112782224	112787760	+	4135	-0.112628197188146	5.15752322161553	-2.1591888961534	0.0345163537373726	0.159696974044666	-4.00944164325501
Cpeb2	Cpeb2	ENSMUSG00000039782	chr5	43233170	43289724	+	7816	-0.0911422146991585	6.84027806725572	-2.15915601379497	0.0345190109950984	0.159696974044666	-4.09409381443142
Kdm6b	Kdm6b	ENSMUSG00000018476	chr11	69398508	69413675	-	6954	-0.145047930420313	5.60647316202327	-2.15875153870489	0.0345517116779144	0.159783671583692	-4.07354439059483
Atp6v1e1	Atp6v1e1	ENSMUSG00000019210	chr6	120794305	120822793	-	4110	0.0788021824653571	7.90628338795873	2.15864496935002	0.0345603320179255	0.159783671583692	-4.06327878447423
Gad2	Gad2	ENSMUSG00000026787	chr2	22622205	22693874	+	5876	-0.244344504207692	8.24183031653737	-2.15814260369175	0.0346009934342368	0.159886169336866	-4.04665877170164
Dpp4	Dpp4	ENSMUSG00000035000	chr2	62330073	62412231	-	6319	0.256303334052077	2.35419439563599	2.15802432595774	0.0346105728978227	0.159886169336866	-3.60366495736256
Rassf8	Rassf8	ENSMUSG00000030259	chr6	145746748	145821079	+	5559	-0.187046458212452	5.1454523289605	-2.15792029378685	0.0346190005108183	0.159886169336866	-4.02963168217698
Morc4	Morc4	ENSMUSG00000031434	chrX	139821632	139871677	-	6051	-0.173705548561039	2.33138968511192	-2.15781301713457	0.0346276928361712	0.159886169336866	-3.61594451755095
Slc29a1	Slc29a1	ENSMUSG00000023942	chr17	45585200	45599606	-	4008	-0.224667732468787	4.87457521318525	-2.15761744054557	0.0346435447650353	0.159907190317932	-4.00444824803503
Oxa1l	Oxa1l	ENSMUSG00000000959	chr14	54360834	54369673	+	4457	-0.0567486707297737	5.46483424747839	-2.15720290257592	0.0346771649789864	0.160010185452434	-4.05900663951438
Tmem241	Tmem241	ENSMUSG00000049411	chr18	11964450	12121537	-	4514	-0.0966863603168555	3.97935259369102	-2.15651144476425	0.034733307622729	0.160217004392718	-3.85093418038793
Mrc2	Mrc2	ENSMUSG00000020695	chr11	105292643	105351139	+	6674	0.253978173815137	4.01840994749568	2.1561731039489	0.0347608079975552	0.160291611202802	-3.85814427505008
Mitf	Mitf	ENSMUSG00000035158	chr6	97807052	98021349	+	6196	-0.155267271407423	3.94093962532472	-2.15592799508919	0.0347807423506916	0.160331291774263	-3.83297794206588
Foxp4	Foxp4	ENSMUSG00000023991	chr17	47867133	47924645	-	4926	-0.0994903448440336	5.7086622184743	-2.15563562289697	0.0348045336245783	0.160366895473038	-4.08499237246565
Zfp53	Zfp53	ENSMUSG00000057409	chr17	21488998	21510473	+	3065	-0.123398602391606	2.50528247780226	-2.15537616073562	0.034825658808466	0.160366895473038	-3.62992791851622
Itgbl1	Itgbl1	ENSMUSG00000032925	chr14	123659971	123975618	+	4229	0.454824476002243	1.56587287356335	2.15537426734473	0.034825813007869	0.160366895473038	-3.5901665214295
Nhej1	Nhej1	ENSMUSG00000026162	chr1	74967139	75125200	-	1118	-0.263343223721384	0.934710820967418	-2.15514360117981	0.0348446031244868	0.160366895473038	-3.6058925578095
Gatm	Gatm	ENSMUSG00000027199	chr2	122594467	122611303	-	3001	-0.212680724702487	7.06920327720422	-2.15513720092407	0.0348451246169865	0.160366895473038	-4.09510833823765
Pknox2	Pknox2	ENSMUSG00000035934	chr9	36890982	37147407	-	10335	0.201015971908338	6.08467731683851	2.15464363838212	0.034885360608772	0.16049987754725	-4.0975990514878
Slc2a6	Slc2a6	ENSMUSG00000036067	chr2	27021363	27027998	-	3211	0.11922992813609	4.54862628765354	2.15435998825851	0.0349085025712023	0.160554152872166	-3.94151012126999
Hilpda	Hilpda	ENSMUSG00000043421	chr6	29272488	29275446	+	1103	0.17129261765788	1.60832680097281	2.15347477652267	0.0349808099649724	0.16083444529704	-3.59214536524225
Zfp36l1	Zfp36l1	ENSMUSG00000021127	chr12	80107754	80113013	-	2990	-0.124866072532992	5.35547970509041	-2.1526859135575	0.0350453574324251	0.161023167404654	-4.04808155087855
Jph3	Jph3	ENSMUSG00000025318	chr8	121729623	121794276	+	4457	0.130185229621441	8.35702957303303	2.15257040594847	0.0350548173857402	0.161023167404654	-4.05932427565991
Cdc16	Cdc16	ENSMUSG00000038416	chr8	13757676	13781938	+	3103	0.0541879347154124	5.41154882447554	2.15255608287441	0.035055990586047	0.161023167404654	-4.06130259003259
Hs3st5	Hs3st5	ENSMUSG00000044499	chr10	36506814	36834397	+	4340	-0.210282181343973	3.27776167772196	-2.15234203498198	0.0350735272945646	0.16105144655181	-3.74022532443163
Pik3ap1	Pik3ap1	ENSMUSG00000025017	chr19	41272377	41385102	-	5572	0.202413352563808	2.41516034390772	2.15202288579657	0.0350996890644039	0.161080005203722	-3.6235269105574
Tgds	Tgds	ENSMUSG00000022130	chr14	118111911	118132755	-	2437	-0.154441812709483	3.3588237581414	-2.15185321667977	0.0351136043696936	0.161080005203722	-3.75417176658444
Mrps33	Mrps33	ENSMUSG00000029918	chr6	39801804	39810988	-	1667	0.10582043363505	4.10982969118223	2.15180025065501	0.0351179493313215	0.161080005203722	-3.86312665924563
Nxph3	Nxph3	ENSMUSG00000046719	chr11	95509845	95514570	-	2099	0.297606068036632	4.75464064825778	2.15171095845421	0.0351252753009247	0.161080005203722	-3.93781439891739
Hif1a	Hif1a	ENSMUSG00000021109	chr12	73901375	73947530	+	5896	-0.0879020159573241	6.35048812502274	-2.15091958420462	0.0351902618717419	0.161284885880694	-4.11674205651423
Katnal1	Katnal1	ENSMUSG00000041298	chr5	148871584	148929320	-	10496	-0.0769301705437533	6.49053172831237	-2.15088937091075	0.0351927450254086	0.161284885880694	-4.11742575164154
Hykk	Hykk	ENSMUSG00000035878	chr9	54917283	54949924	+	8936	-0.171296125934991	2.3754281752613	-2.1502969610555	0.0352414646031199	0.161356596941642	-3.63214785662417
Rad54l2	Rad54l2	ENSMUSG00000040661	chr9	106688082	106789194	-	11828	-0.0681182997141629	5.43460100015246	-2.1502527210925	0.0352451052440547	0.161356596941642	-4.07083663288999
A930009A15Rik	A930009A15Rik	ENSMUSG00000092210	chr10	115569986	115582448	+	1001	-0.269619754051082	1.05123405648784	-2.14978869739249	0.0352833109539387	0.161356596941642	-3.60412930089239
Smim1	Smim1	ENSMUSG00000078350	chr4	154020470	154026230	-	5761	-0.195974967016203	3.91186966289293	-2.1497567540647	0.0352859423595423	0.161356596941642	-3.85232333085543
Bax	Bax	ENSMUSG00000003873	chr7	45461697	45466898	-	1576	0.0901450794550769	4.84523000584827	2.14973447719876	0.0352877775693752	0.161356596941642	-3.99490315604934
Cachd1	Cachd1	ENSMUSG00000028532	chr4	100776675	101029220	+	6020	-0.307774190693686	5.12396069571838	-2.14962220036789	0.0352970284129694	0.161356596941642	-4.05282593100174
Aars	Aars	ENSMUSG00000031960	chr8	111033144	111057664	+	9282	-0.0762104769845715	7.39671134443148	-2.14960080066181	0.0352987918427307	0.161356596941642	-4.09635829513843
Cdh9	Cdh9	ENSMUSG00000025370	chr15	16728756	16857094	+	3539	0.274598128695797	4.54824673176184	2.14942498999018	0.0353132823261937	0.161356596941642	-3.93491521628854
Tmco3	Tmco3	ENSMUSG00000038497	chr8	13288190	13322924	+	8393	-0.0658077992024237	5.61498668619644	-2.14932760712277	0.0353213109499488	0.161356596941642	-4.08585862179255
Sh3glb2	Sh3glb2	ENSMUSG00000026860	chr2	30344809	30359337	-	3990	0.0888205698678775	7.57749861743406	2.14918294018173	0.0353332407994541	0.161356596941642	-4.09219306877829
Parp8	Parp8	ENSMUSG00000021725	chr13	116854820	117025537	-	8882	-0.15091572237486	5.00888852818575	-2.14917602617379	0.0353338110459405	0.161356596941642	-4.02755374062488
Card19	Card19	ENSMUSG00000037960	chr13	49202950	49216037	-	1477	-0.166861341875472	3.35182758096611	-2.14879482075309	0.0353652641538284	0.161398015237514	-3.75825241684608
Crispld1	Crispld1	ENSMUSG00000025776	chr1	17727045	17766344	+	4515	0.190309766732903	2.92640646033248	2.14878966129513	0.0353656900262528	0.161398015237514	-3.68497302281467
Tango2	Tango2	ENSMUSG00000013539	chr16	18300825	18348103	-	7910	-0.0863960379799638	6.32515736461029	-2.14838825995888	0.0353988362564566	0.161497205255117	-4.121548825766
Rsad1	Rsad1	ENSMUSG00000039096	chr11	94539798	94549255	-	4391	-0.134795189639186	4.13817563851647	-2.14785672878715	0.0354427698551905	0.16164552980685	-3.90038179381415
Klhl15	Klhl15	ENSMUSG00000043929	chrX	94234599	94277724	+	9741	-0.0862922321829629	4.39418959060764	-2.14730103623826	0.0354887513913412	0.161803095905367	-3.93431808125656
Rgs11	Rgs11	ENSMUSG00000024186	chr17	26202951	26211324	+	4206	0.229231788162894	5.18482283246867	2.14681110046261	0.0355293349770472	0.161932359236387	-4.0458462329239
Timp2	Timp2	ENSMUSG00000017466	chr11	118301069	118355740	-	3896	-0.162980657425109	8.45533310078694	-2.14668257732894	0.0355399878312759	0.161932359236387	-4.06342252211845
Hadhb	Hadhb	ENSMUSG00000059447	chr5	30155248	30184593	+	6595	-0.0882857976762788	5.80815052752229	-2.14642226418803	0.035561572861739	0.161965059114369	-4.1071444832083
Prkar1b	Prkar1b	ENSMUSG00000025855	chr5	139017306	139150001	-	3810	0.121482381304642	9.50517493349484	2.14621739542556	0.0355785685180669	0.161965059114369	-4.03038696055935
Aifm2	Aifm2	ENSMUSG00000020085	chr10	61715263	61739260	+	4121	-0.147559069483192	3.30840473938427	-2.1461820838018	0.0355814986423526	0.161965059114369	-3.75044969251245
Rims3	Rims3	ENSMUSG00000032890	chr4	120854816	120896579	+	7972	-0.257667002115991	8.36478024758701	-2.14588893878571	0.035605831664008	0.162023707301943	-4.06789926917305
Itprid1	Itprid1	ENSMUSG00000037973	chr6	55836895	55978735	+	3589	0.49098471456117	0.382241937111066	2.14570235537733	0.0356213269129081	0.162042114584209	-3.68494946660912
9530077C05Rik	9530077C05Rik	ENSMUSG00000036411	chr9	22411513	22444681	+	4856	-0.132452499214482	3.28100887114363	-2.14522110232319	0.0356613208493899	0.1621719192354	-3.74559108994891
Spint1	Spint1	ENSMUSG00000027315	chr2	119237362	119249527	+	2767	0.474624504123642	1.32195771674832	2.14499689106762	0.0356799670239303	0.162185591308537	-3.61070779733987
Gm8281	Gm8281	ENSMUSG00000095681	chr14	5071040	5093318	+	1961	-0.424368334047592	0.585528645925863	-2.14490937060531	0.0356872478331532	0.162185591308537	-3.63648064288309
Heatr5a	Heatr5a	ENSMUSG00000035181	chr12	51875871	51971321	-	20676	-0.121958885104139	4.48140454812529	-2.14459401606962	0.0357134928650314	0.162252761164021	-3.95375075095309
Snrpd3	Snrpd3	ENSMUSG00000020180	chr10	75517551	75537381	+	3442	0.0673654166910724	5.76505892512739	2.14425500778945	0.0357417252366274	0.162328913847481	-4.10439410439931
Armc1	Armc1	ENSMUSG00000027599	chr3	19131402	19163065	-	3673	0.0541612254337913	6.31520123715165	2.14404656160075	0.0357590941556888	0.162355694735742	-4.12951133485507
Adora1	Adora1	ENSMUSG00000042429	chr1	134199223	134235431	-	5785	0.125291202849404	7.85946893764588	2.14313195951683	0.0358353910697737	0.162649921237793	-4.09483355308909
Galnt10	Galnt10	ENSMUSG00000020520	chr11	57645442	57787514	+	5965	-0.142074908955673	4.24640412078352	-2.14281064727623	0.0358622289139488	0.162719545876949	-3.91910154629268
Cd86	Cd86	ENSMUSG00000022901	chr16	36603869	36666081	-	3661	0.218770021371506	1.50409096761096	2.14197264273231	0.0359323063881892	0.162927489007256	-3.60992397022057
Ifitm10	Ifitm10	ENSMUSG00000045777	chr7	142325837	142373753	-	4789	-0.148540484252869	4.61685616934949	-2.14179229067666	0.0359474037994325	0.162927489007256	-3.98756944910445
Acot7	Acot7	ENSMUSG00000028937	chr4	152178134	152271855	+	2124	-0.0990777282603501	7.94269474228324	-2.14176318525475	0.0359498407554974	0.162927489007256	-4.09185598034054
Cnrip1	Cnrip1	ENSMUSG00000044629	chr11	17051586	17079371	+	4003	0.117789691581955	5.85526062359224	2.14169795307505	0.0359553030776779	0.162927489007256	-4.1143116671811
Bcl6	Bcl6	ENSMUSG00000022508	chr16	23965052	23988852	-	6700	0.167461711682332	4.98736199695086	2.14157475176931	0.0359656215134729	0.162927489007256	-4.03465523068688
Srgap1	Srgap1	ENSMUSG00000020121	chr10	121780991	122047315	-	9132	-0.259132107107512	5.65803401186181	-2.14102769776735	0.0360114699414691	0.163071725003018	-4.11349701956336
Acan	Acan	ENSMUSG00000030607	chr7	79053483	79115099	+	7469	-0.260683204559386	3.07933428433062	-2.14091994340695	0.0360205068088917	0.163071725003018	-3.73605336615086
Epb41l2	Epb41l2	ENSMUSG00000019978	chr10	25359798	25523519	+	11843	0.0770968486594477	7.06682302539305	2.13986281182505	0.0361092685652541	0.163421288370795	-4.12872140968811
Xlr3a	Xlr3a	ENSMUSG00000057836	chrX	73086293	73097095	-	4045	-0.655736082578415	0.263894366197069	-2.13931707199343	0.0361551660739527	0.163576697659392	-3.66238657346573
Cinp	Cinp	ENSMUSG00000021276	chr12	110872610	110889145	-	3873	0.124411512878245	5.14198471846617	2.13838971280987	0.0362332750103308	0.163877695093065	-4.04574236992399
Tle6	Tle6	ENSMUSG00000034758	chr10	81590904	81601073	-	3088	0.30145663934988	1.76484377903149	2.13795226098217	0.036270171435941	0.16398306741976	-3.61600255588439
Gemin7	Gemin7	ENSMUSG00000044709	chr7	19564946	19577595	-	1782	-0.0830037898743479	4.17823121542162	-2.13772135435145	0.0362896602262314	0.16398306741976	-3.91034927130811
Ahnak2	Ahnak2	ENSMUSG00000072812	chr12	112772194	112802657	-	14163	-0.456738630467647	1.68626056138169	-2.13770152120364	0.0362913345928978	0.16398306741976	-3.62266842530405
Hapln4	Hapln4	ENSMUSG00000007594	chr8	70083457	70090862	+	3924	-0.188994226748882	7.00115343943393	-2.13637421682902	0.0364035423400252	0.164437577783606	-4.13577694534047
Pa2g4	Pa2g4	ENSMUSG00000025364	chr10	128557766	128565987	-	2804	0.0481639628908717	5.98922213910403	2.13596445726841	0.0364382436680964	0.164541807399777	-4.13548797687559
Ptov1	Ptov1	ENSMUSG00000038502	chr7	44863067	44869788	-	4213	0.0608746192966594	6.89645500976692	2.135760987658	0.0364554856215828	0.164547729348928	-4.14172117551402
Ndufs1	Ndufs1	ENSMUSG00000025968	chr1	63143596	63176833	-	8086	-0.0720462632792822	7.07802784602535	-2.13558061189419	0.0364707765563868	0.164547729348928	-4.1348444391794
Kcna6	Kcna6	ENSMUSG00000038077	chr6	126708329	126740674	-	5945	-0.124671733235557	7.14379130531063	-2.13553744669557	0.0364744366144424	0.164547729348928	-4.13307335658845
Klf16	Klf16	ENSMUSG00000035397	chr10	80567124	80577321	-	2674	0.201836690254881	5.52954527417541	2.13526723294384	0.0364973558216394	0.164598655063047	-4.0972132390103
Plscr1	Plscr1	ENSMUSG00000032369	chr9	92249750	92272278	+	2462	-0.229404055136512	1.29522531034334	-2.13507439812578	0.0365137195157004	0.164619993178143	-3.62170117923274
Anxa1	Anxa1	ENSMUSG00000024659	chr19	20373428	20390944	-	2911	0.372046725937239	1.05213358958517	2.13408789780882	0.0365975326429243	0.164945312726963	-3.63201351723224
Tmem63a	Tmem63a	ENSMUSG00000026519	chr1	180942344	180975112	+	4492	-0.280240547919504	5.92497555522186	-2.13387865560064	0.0366153314136546	0.164972992730353	-4.14111795926838
Baz1a	Baz1a	ENSMUSG00000035021	chr12	54892989	55014348	-	7159	0.312976610708009	1.89837050346883	2.13317439798606	0.0366752931241828	0.165139262045811	-3.62692227700524
Pnmal1	Pnmal1	ENSMUSG00000041141	chr7	16959679	16964607	+	4090	0.111596933643149	7.16390889040993	2.13317112020174	0.0366755724003662	0.165139262045811	-4.14036699471905
Rbpj	Rbpj	ENSMUSG00000039191	chr5	53466152	53657362	+	12750	0.0903505263397273	4.99001845423495	2.13235693595064	0.0367450005572823	0.165399251872347	-4.04708473237515
Dscam	Dscam	ENSMUSG00000050272	chr16	96590840	97170752	-	8800	-0.114892992452003	6.67389570275179	-2.13180328804931	0.0367922773240166	0.165516105420441	-4.15233633797902
Dpysl5	Dpysl5	ENSMUSG00000029168	chr5	30711564	30799375	+	7376	-0.18751461851234	5.72592715632313	-2.13177900770493	0.036794351869185	0.165516105420441	-4.1340201980549
Kif26b	Kif26b	ENSMUSG00000026494	chr1	178529125	178939200	+	14696	-0.249908232884766	4.98238370130566	-2.13107720239499	0.0368543591235736	0.165661600137353	-4.06734193972564
Zfp512	Zfp512	ENSMUSG00000062761	chr5	31452431	31481754	+	6886	-0.0724710306827259	5.97654453720174	-2.13107431956845	0.0368546057929106	0.165661600137353	-4.14566932117981
Wdr75	Wdr75	ENSMUSG00000025995	chr1	45795166	45823619	+	4900	-0.0687529012030561	4.92029134383385	-2.13099009526427	0.0368618130887878	0.165661600137353	-4.04673376642573
Hcn4	Hcn4	ENSMUSG00000032338	chr9	58823412	58863175	+	6118	-0.476853187777619	4.2188432272409	-2.13046127272318	0.036907093897221	0.165812442169356	-3.97365572873046
Numbl	Numbl	ENSMUSG00000063160	chr7	27258433	27282144	+	8673	0.139257554558879	6.55306662455658	2.13025581090834	0.0369246997799805	0.165838892823321	-4.1577986380075
Cast	Cast	ENSMUSG00000021585	chr13	74692368	74808810	-	11470	-0.179600289375909	4.09937474329982	-2.13001952695572	0.0369449558364108	0.165877225570078	-3.91999645821877
Cfap97	Cfap97	ENSMUSG00000031631	chr8	46151771	46195590	+	5157	-0.0672801712049544	4.96491099131058	-2.12972151140656	0.036970517799398	0.165939349158604	-4.05066420911432
Iqcc	Iqcc	ENSMUSG00000040795	chr4	129615126	129619099	-	3188	0.124742701154869	3.8151130351118	2.12918173053904	0.0370168561521262	0.166094657027549	-3.85178386471879
Rab6a	Rab6a	ENSMUSG00000030704	chr7	100607410	100641268	+	3728	0.0764427549349431	8.85156122314987	2.12871815888304	0.0370566925800795	0.166119466202737	-4.08724833598554
Prkcz	Prkcz	ENSMUSG00000029053	chr4	155260129	155361361	-	6318	0.0988560292922864	8.0373548012106	2.12867083303004	0.0370607615658732	0.166119466202737	-4.11681320293265
P3h4	P3h4	ENSMUSG00000006931	chr11	100408456	100414836	-	2178	-0.137547649726406	3.641879475817	-2.12863529156585	0.0370638176084799	0.166119466202737	-3.83879626870995
Mcur1	Mcur1	ENSMUSG00000021371	chr13	43538393	43560191	-	7076	0.0944298901944478	4.81329695035445	2.12848345500059	0.0370768757896572	0.166119466202737	-4.02181302151063
Prdx4	Prdx4	ENSMUSG00000025289	chrX	155323918	155340754	-	2106	-0.116906945591288	3.47338443149287	-2.12836190919389	0.0370873318062497	0.166119466202737	-3.80812646229024
Nectin1	Nectin1	ENSMUSG00000032012	chr9	43743984	43807461	+	5653	-0.133188872168364	6.19571594039717	-2.12829818566412	0.0370928146693507	0.166119466202737	-4.15721830437168
Stambpl1	Stambpl1	ENSMUSG00000024776	chr19	34192229	34240333	+	5557	-0.0970253892759896	4.0344880406788	-2.12803519044695	0.0371154506225764	0.166168255998324	-3.90169167852397
Babam1	Babam1	ENSMUSG00000031820	chr8	71396861	71404619	+	2406	-0.0638295593857672	5.86856503832841	-2.12732024566844	0.0371770466209097	0.166271143149688	-4.14711219922752
Dync2li1	Dync2li1	ENSMUSG00000024253	chr17	84626496	84655588	+	1869	0.103842967247419	4.29177202790293	2.12724921482414	0.037183171135924	0.166271143149688	-3.94703597482838
Fdx1	Fdx1	ENSMUSG00000032051	chr9	51943306	51963556	-	3104	-0.105310541976965	3.12279596270794	-2.12723529403804	0.0371843715352596	0.166271143149688	-3.75953990688394
Trim33	Trim33	ENSMUSG00000033014	chr3	103279293	103358775	+	9805	0.0525111684781843	6.22771787869547	2.12702162112838	0.037202800938439	0.166271143149688	-4.16142466528951
Pakap.1	Pakap	ENSMUSG00000038729	chr4	57717657	57896984	+	8368	-0.282248187460135	7.11976767320071	-2.12699701392769	0.0372049238334493	0.166271143149688	-4.14626289236904
Mapkbp1	Mapkbp1	ENSMUSG00000033902	chr2	119972699	120027408	+	7602	0.0955175052913102	6.17564958194898	2.12695063528942	0.0372089252653379	0.166271143149688	-4.1599261933883
Lhx5	Lhx5	ENSMUSG00000029595	chr5	120431699	120441223	+	2689	-0.916172079759866	0.72785103441112	-2.12668800148722	0.0372315917187572	0.166280031699089	-3.641893014428
Dll4	Dll4	ENSMUSG00000027314	chr2	119325784	119335962	+	3852	-0.238638696268668	2.01971655384356	-2.12665531506038	0.0372344135425673	0.166280031699089	-3.64367057177122
1700010I14Rik	1700010I14Rik	ENSMUSG00000023873	chr17	8988333	9011949	+	2292	-0.277984489293635	0.713596434774993	-2.12610446755219	0.0372819963115753	0.166383617874751	-3.65617847574388
Arpc5l	Arpc5l	ENSMUSG00000026755	chr2	39005348	39015877	+	4498	0.0685704777080467	6.02935905857727	2.12600178707963	0.0372908718084625	0.166383617874751	-4.15572248794442
Fkbp9	Fkbp9	ENSMUSG00000029781	chr6	56832059	56879358	+	3314	0.0899944453873092	5.35722987884701	2.12591261222987	0.0372985813988975	0.166383617874751	-4.10501709480476
Zfp672	Zfp672	ENSMUSG00000049755	chr11	58315114	58330339	-	6674	0.0998926347764542	5.08129628721337	2.12572609352973	0.0373147113166442	0.166383617874751	-4.07503383557993
Slc25a10	Slc25a10	ENSMUSG00000025792	chr11	120491840	120499187	+	3455	-0.0947724025639545	4.00981346687643	-2.12561629698526	0.0373242092326678	0.166383617874751	-3.91342351709697
Flcn	Flcn	ENSMUSG00000032633	chr11	59791408	59810016	-	4322	-0.0583609819826307	5.85049584990544	-2.12557074209831	0.037328150561923	0.166383617874751	-4.15152165718484
Svip	Svip	ENSMUSG00000074093	chr7	51997171	52006018	-	3561	-0.0982950080065415	6.06263506994387	-2.12541506459345	0.0373416222433734	0.166391258812412	-4.16032555609975
P4ha1	P4ha1	ENSMUSG00000019916	chr10	59323296	59373304	+	4114	0.142881116361512	5.85802654189374	2.12482804373665	0.0373924586655308	0.166522081083319	-4.14685111156826
Ell2	Ell2	ENSMUSG00000001542	chr13	75706757	75772364	+	9828	0.153935515980666	5.24971077653092	2.12471807374707	0.0374019888436523	0.166522081083319	-4.09095595154424
Zfp846	Zfp846	ENSMUSG00000058192	chr9	20581291	20605409	+	13778	-0.0836269146619095	4.98441913235519	-2.12466854820536	0.0374062814982951	0.166522081083319	-4.06760227321049
D830030K20Rik	D830030K20Rik	ENSMUSG00000096039	chr14	3208488	3234351	+	2259	-0.299870046632228	0.543453278794106	-2.12387606155307	0.0374750291061701	0.166775664122805	-3.67300872901072
Ackr1	Ackr1	ENSMUSG00000037872	chr1	173331886	173333750	-	1405	0.115845652475741	5.15163296325636	2.12312049683013	0.037540676174355	0.167015293687354	-4.08154659956967
Ppp5c	Ppp5c	ENSMUSG00000003099	chr7	17004640	17027924	-	3136	0.0721608007514494	6.73237949064905	2.12236419536765	0.0376064874906486	0.167238361635694	-4.1711200216598
Cnmd	Cnmd	ENSMUSG00000022025	chr14	79637690	79662170	-	1843	-0.380652316611865	0.951601642506338	-2.12227276157498	0.0376144506137941	0.167238361635694	-3.64720211336755
Adssl1	Adssl1	ENSMUSG00000011148	chr12	112620045	112641360	+	2090	-0.195895063467866	4.61743148274714	-2.12187971612656	0.0376486983230048	0.167338058626622	-4.03157555997108
Clip1	Clip1	ENSMUSG00000049550	chr5	123577795	123684618	-	12388	0.0678429262202176	7.20809114018346	2.12154514935504	0.0376778719204277	0.167415147069982	-4.15928683098053
Zfp180	Zfp180	ENSMUSG00000057101	chr7	24081924	24107713	+	4560	0.115885297541147	5.81701568674431	2.12090072927928	0.0377341196012867	0.167612448398434	-4.15056006614848
Ufm1	Ufm1	ENSMUSG00000027746	chr3	53853376	53863830	-	5958	0.06729546744217	5.836321239074	2.12048209749023	0.0377706986827531	0.167722286714252	-4.15544624609288
Rtcb	Rtcb	ENSMUSG00000001783	chr10	85938637	85957823	-	2615	-0.0559223325267979	6.58861047366843	-2.11998743540764	0.037813960889642	0.167846682278536	-4.17731046990445
Col5a2	Col5a2	ENSMUSG00000026042	chr1	45374321	45503282	-	9591	0.254577542013868	3.01432622138203	2.11989062421693	0.0378224328565751	0.167846682278536	-3.74894528991318
Fundc1	Fundc1	ENSMUSG00000025040	chrX	17556564	17572325	-	2353	-0.116695382376353	5.47492381509903	-2.11930322707327	0.0378738715241656	0.167989867262344	-4.13342115237132
Osbpl8	Osbpl8	ENSMUSG00000020189	chr10	111164752	111297249	+	9600	0.160336661485504	7.02177140611306	2.11925110479461	0.0378784388379127	0.167989867262344	-4.17144150263823
Adcyap1r1	Adcyap1r1	ENSMUSG00000029778	chr6	55451978	55501451	+	6601	-0.114742018223229	8.05345661992419	-2.11873491264347	0.037923697039803	0.168137894895768	-4.13272456721939
Msn	Msn	ENSMUSG00000031207	chrX	96096042	96168552	+	6327	0.0920839282558878	5.19660316435062	2.11842782668541	0.0379506437455764	0.168204669679736	-4.10116654610412
Snw1	Snw1	ENSMUSG00000021039	chr12	87449075	87472274	-	6586	0.0681768837063368	5.89863547731096	2.11799034062694	0.0379890617963626	0.168251781742338	-4.16415280418914
Mas1	Mas1	ENSMUSG00000068037	chr17	12841079	12868143	-	2620	0.35558720407848	4.10745237916779	2.11785557601426	0.0380009030315676	0.168251781742338	-3.91438446042632
Odc1	Odc1	ENSMUSG00000011179	chr12	17544794	17551505	+	3405	-0.104009673890864	5.59322365521725	-2.11779959713007	0.0380058226193543	0.168251781742338	-4.14471345436302
Mccc1	Mccc1	ENSMUSG00000027709	chr3	35959312	36000678	-	10952	-0.119787743428923	5.16478116341004	-2.11776539273278	0.0380088288743819	0.168251781742338	-4.10929328773515
Gm49380	Gm49380	ENSMUSG00000111409	chr9	44066327	44113500	-	2964	-0.366229843780472	0.797969559912747	-2.1170953784253	0.0380677587639089	0.168459950602514	-3.66199186752156
Oprl1	Oprl1	ENSMUSG00000027584	chr2	181715016	181720985	+	3753	-0.166056629707095	5.58488958594701	-2.11684053172112	0.0380901942001265	0.16850654214448	-4.15042213138477
St3gal3	St3gal3	ENSMUSG00000028538	chr4	117932154	118134914	-	2768	-0.0769277596760656	5.81232231950646	-2.11660381412035	0.0381110439440308	0.168546091842476	-4.16448537127449
Lhx6	Lhx6	ENSMUSG00000026890	chr2	36081953	36105408	-	4805	0.335597648023671	4.4822942212467	2.11611244870035	0.0381543543951159	0.168659282472817	-3.97502323722133
Mcee	Mcee	ENSMUSG00000033429	chr7	64392607	64412125	+	956	0.0945912754019611	4.03297978563062	2.11604306419192	0.0381604736064133	0.168659282472817	-3.91656534466254
Zfp286	Zfp286	ENSMUSG00000047342	chr11	62752577	62789462	-	7991	0.129333637310208	4.1419465793539	2.11566685942585	0.0381936670083367	0.168753286138614	-3.9388048898107
Ogfod3	Ogfod3	ENSMUSG00000025169	chr11	121177591	121204711	-	1308	-0.140998885866576	2.48444390030616	-2.11529047508404	0.0382269013847331	0.168820292213212	-3.69817357661167
Hdac8	Hdac8	ENSMUSG00000067567	chrX	102284639	102505359	-	4839	-0.15038390256768	5.50536309069339	-2.11522494111788	0.0382326905415025	0.168820292213212	-4.14749019692082
Syt3	Syt3	ENSMUSG00000030731	chr7	44384102	44400187	+	3118	-0.0810946770951722	5.91024879402567	-2.11487498452288	0.0382636180101764	0.168904155358708	-4.1751967164118
Gfer	Gfer	ENSMUSG00000040888	chr17	24693187	24696156	-	2231	-0.101364875963769	3.4470709722891	-2.11396230520195	0.0383443785829807	0.169198148706087	-3.82924179202399
