gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Tpr	Tpr	ENSMUSG00000006005	chr1	150392838	150449935	+	10496	0.0634299772865408	6.91415064255148	2.29649069003651	0.0248665032908301	0.129856367000674	-3.79053422334959
Nudc	Nudc	ENSMUSG00000028851	chr4	133532542	133545996	-	1425	0.0594598796259866	6.75985369680271	2.29537314663677	0.024934252450067	0.130162132302969	-3.79695787290262
Hsd17b12	Hsd17b12	ENSMUSG00000027195	chr2	94032689	94157964	-	2407	0.0843074036383262	6.19689162335203	2.29511621038664	0.0249498518713795	0.130171223473502	-3.79586249073266
Mtmr11	Mtmr11	ENSMUSG00000045934	chr3	96162004	96171718	+	3780	0.150262618261051	3.17399343033986	2.29504148779024	0.024954390141578	0.130171223473502	-3.43023929015904
Matn4	Matn4	ENSMUSG00000016995	chr2	164389393	164405160	-	5174	0.114517925697759	3.52801688659788	2.29472200686312	0.0249738020352675	0.130224482830916	-3.47580649425419
Prdx6	Prdx6	ENSMUSG00000026701	chr1	161240112	161251219	-	4804	-0.0881360454397404	7.48102308164892	-2.29440400764803	0.0249931371812715	0.130266024021478	-3.77758448383164
Ppfia3	Ppfia3	ENSMUSG00000003863	chr7	45339122	45367019	-	7899	-0.117780605345824	7.74237139442791	-2.294288261046	0.0250001781544894	0.130266024021478	-3.76814497437854
Ass1	Ass1	ENSMUSG00000076441	chr2	31470207	31520672	+	2414	0.190245289483234	5.01017511489497	2.29408529051063	0.0250125292825654	0.130282412369108	-3.7088398717545
Sgsm2	Sgsm2	ENSMUSG00000038351	chr11	74849261	74897060	-	6884	-0.11113262123259	7.13677426470989	-2.29362196093037	0.0250407439878676	0.130356128074723	-3.7906503911892
Cplx3	Cplx3	ENSMUSG00000039714	chr9	57599992	57606281	-	2953	-0.339263644169782	3.78633709140255	-2.29353046335298	0.0250463191142914	0.130356128074723	-3.51943268900908
Vegfc	Vegfc	ENSMUSG00000031520	chr8	54077606	54187096	+	2449	-0.186942989224299	2.11011861586332	-2.29339926548634	0.0250543151754696	0.130356128074723	-3.36198666631067
Gzmm	Gzmm	ENSMUSG00000054206	chr10	79689020	79695261	+	1472	-0.165920671191097	1.79729306226151	-2.29307987379583	0.025073790459169	0.130390427110464	-3.36325236552658
Spon1	Spon1	ENSMUSG00000038156	chr7	113765998	114043370	+	10382	0.148086175753345	6.66866838688494	2.29298899167711	0.0250793345530443	0.130390427110464	-3.80290511694803
Vps37b	Vps37b	ENSMUSG00000066278	chr5	124004641	124032270	-	2789	-0.157792249524858	5.08548883042105	-2.29122714092497	0.0251870277175487	0.130902246147172	-3.72065866480062
Itch	Itch	ENSMUSG00000027598	chr2	155133509	155226855	+	9709	0.0769472893247283	6.29261786917691	2.29081960382831	0.0252119966737397	0.130950298618044	-3.80693076607539
Riok3	Riok3	ENSMUSG00000024404	chr18	12128741	12157387	+	10963	-0.0716717559976106	6.30079243476227	-2.29077420046929	0.0252147798003229	0.130950298618044	-3.80712300935505
Dync1h1	Dync1h1	ENSMUSG00000018707	chr12	110601452	110666945	+	15658	0.0623270285660578	9.75044751427628	2.28963823452651	0.0252845006345125	0.131217561070754	-3.70722022106272
Fez1	Fez1	ENSMUSG00000032118	chr9	36821864	36878924	+	4104	0.059558878645376	7.65340286725967	2.28963359354729	0.0252847858281477	0.131217561070754	-3.78104706836099
Ulk3	Ulk3	ENSMUSG00000032308	chr9	57589452	57596233	+	4157	-0.129292379912102	4.61869210491763	-2.28871980310146	0.0253409948459168	0.131461055373686	-3.66263896326172
Tpmt	Tpmt	ENSMUSG00000021376	chr13	47022482	47044737	-	3682	0.0999599124645671	3.55755297413973	2.28816424493688	0.0253752223519752	0.131541420877812	-3.49487263568803
Ogfod2	Ogfod2	ENSMUSG00000023707	chr5	124112297	124115483	+	2260	-0.0786426774976086	4.39928395297382	-2.2880990479147	0.0253792417718605	0.131541420877812	-3.63018522186443
Bend7	Bend7	ENSMUSG00000048186	chr2	4717831	4802142	+	4194	0.245701979118305	2.40133713129552	2.28801586019494	0.0253843711431108	0.131541420877812	-3.37817284740818
Ash1l	Ash1l	ENSMUSG00000028053	chr3	88950622	89079375	+	14838	-0.0520605512723904	7.65924352835772	-2.28674188972649	0.025463039140705	0.131900779619055	-3.78648123871351
Magt1	Magt1	ENSMUSG00000031232	chrX	105968084	106011906	-	4672	0.117463492390023	4.62910287141385	2.28623419084156	0.0254944497628105	0.131989326567334	-3.66286257021646
Top2a	Top2a	ENSMUSG00000020914	chr11	98992943	99024189	-	9013	-0.443208852321477	1.30207269849333	-2.28606869273905	0.0255046963091758	0.131989326567334	-3.39627371904058
Uqcrc1	Uqcrc1	ENSMUSG00000025651	chr9	108936633	108949623	+	4135	0.0617438974766769	7.67754041494463	2.28591519775889	0.0255142029596452	0.131989326567334	-3.78778919976036
Pla1a	Pla1a	ENSMUSG00000002847	chr16	38396117	38433145	-	2009	-0.29531223587122	0.669044191299387	-2.2858629591277	0.0255174390537186	0.131989326567334	-3.45817493025372
Tcfl5	Tcfl5	ENSMUSG00000038932	chr2	180621956	180642708	-	3166	-0.467065781220801	0.0787456560739752	-2.28564116447292	0.0255311829001743	0.132012166753112	-3.51527434095019
Amotl2	Amotl2	ENSMUSG00000032531	chr9	102716672	102733418	+	6289	0.14201523602254	5.02657777318882	2.28524978677645	0.0255554512019784	0.132065159765988	-3.72547243278446
Parvb	Parvb	ENSMUSG00000022438	chr15	84232043	84315688	+	4416	0.12150453104502	5.41960665494568	2.28517492391549	0.0255600955765291	0.132065159765988	-3.76790636404887
Otud3	Otud3	ENSMUSG00000041161	chr4	138895379	138913945	-	1668	-0.167585672761111	3.88268399625575	-2.28467236003965	0.0255912931961767	0.13217809536945	-3.5479394484806
Stat6	Stat6	ENSMUSG00000002147	chr10	127642986	127660957	+	4402	-0.129959453520383	3.80468436358942	-2.28443884540917	0.025605800529689	0.132204775299584	-3.54332044424298
Frmpd3	Frmpd3	ENSMUSG00000042425	chrX	140342263	140435467	+	10256	0.139747297053361	6.09652287606126	2.28302171461746	0.0256939974241668	0.132611762052082	-3.81732864945354
Mphosph10	Mphosph10	ENSMUSG00000030521	chr7	64376527	64392268	-	3700	0.103684058135919	3.81591239587851	2.28232788659807	0.0257372766136885	0.132776203558813	-3.54668611541232
Rassf2	Rassf2	ENSMUSG00000027339	chr2	131989415	132030258	-	11993	0.109179595154055	6.625447843206	2.28212385982082	0.0257500155405797	0.132776203558813	-3.82590368802534
Pitpnm3	Pitpnm3	ENSMUSG00000040543	chr11	72047528	72135778	-	9815	-0.160544776997877	7.18641344314365	-2.28190355363202	0.0257637771775796	0.132776203558813	-3.81417845084419
Astn2	Astn2	ENSMUSG00000028373	chr4	65380803	66404611	-	4959	-0.118365435780502	6.04453566439206	-2.28182799380664	0.0257684985928158	0.132776203558813	-3.81994896081429
Pgam1	Pgam1	ENSMUSG00000011752	chr19	41911923	41918660	+	1982	0.0694049120325664	6.82930341869641	2.28175965745235	0.0257727693030002	0.132776203558813	-3.82337819275448
Elk1	Elk1	ENSMUSG00000009406	chrX	20933395	20950608	-	5381	-0.119417804476536	5.8741994917048	-2.28126761323182	0.0258035383127084	0.132886344323672	-3.81203354028927
Rbm24	Rbm24	ENSMUSG00000038132	chr13	46418434	46431095	+	3491	-0.190688228880057	4.36006295723615	-2.28099045912323	0.0258208838999009	0.132927300455219	-3.63003780527417
Arg2	Arg2	ENSMUSG00000021125	chr12	79130777	79156301	+	1428	-0.396993367381754	1.29170328643104	-2.28058090596054	0.0258465345170473	0.132970415616304	-3.40687313265822
Shank2	Shank2	ENSMUSG00000037541	chr7	144001928	144424494	+	10768	-0.137118971717234	8.12470238651957	-2.28055670909403	0.0258480506896871	0.132970415616304	-3.78456379525869
Dpf3	Dpf3	ENSMUSG00000021221	chr12	83213745	83487716	-	4225	0.211540513468506	3.35101587952947	2.28037246075747	0.0258595982482837	0.132981480526785	-3.47796142164507
Rem2	Rem2	ENSMUSG00000022176	chr14	54476100	54480431	+	2251	-0.421047096667373	3.16710296929895	-2.28005448965476	0.0258795374661127	0.133009839385331	-3.46501396956947
Napa	Napa	ENSMUSG00000006024	chr7	16098458	16117975	+	3786	-0.0784335509373069	7.71385506391553	-2.27998478597449	0.025883910236518	0.133009839385331	-3.79796659233219
Efnb2	Efnb2	ENSMUSG00000001300	chr8	8617434	8661242	-	6855	-0.193475129148283	5.79375580462798	-2.27962051000617	0.0259067732540281	0.133079003662797	-3.81323166945754
Ppp2r2a	Ppp2r2a	ENSMUSG00000022052	chr14	67014056	67072444	-	5381	-0.102442792044901	6.47516506415876	-2.27892283757671	0.0259506110758094	0.133255822911776	-3.83350235708502
Ik	Ik	ENSMUSG00000024474	chr18	36744656	36757639	+	3629	0.0613283395611992	6.55295617256301	2.27850246254394	0.0259770567511171	0.133343237991225	-3.83385884721165
Gm3173	Gm3173	ENSMUSG00000079386	chr14	4430992	4519452	+	647	0.399351281788015	-0.0620413684855381	2.27796859473653	0.0260106765821734	0.133364003456062	-3.57489813949533
Cfap298	Cfap298	ENSMUSG00000022972	chr16	90925809	90935114	-	1589	-0.0930325345639549	4.33311080237597	-2.27790142033821	0.0260149095522855	0.133364003456062	-3.63880052493162
Abhd13	Abhd13	ENSMUSG00000040396	chr8	9977707	9992155	+	5191	-0.0646870046884729	5.33258951397332	-2.27787048832568	0.0260168589265864	0.133364003456062	-3.77765843419412
Wwc2	Wwc2	ENSMUSG00000031563	chr8	47823959	47990924	-	13784	-0.0544918263148295	5.82308738810252	-2.27783973945958	0.0260187968868137	0.133364003456062	-3.81727906481392
Prss22	Prss22	ENSMUSG00000045027	chr17	23993534	23998100	-	1324	-0.484198086232321	-0.0507349687734685	-2.2772035354229	0.0260589225723199	0.133492354151791	-3.56114301577342
Celsr1	Celsr1	ENSMUSG00000016028	chr15	85898929	86033777	-	11007	-0.193793211303221	3.69398063422697	-2.2771436384802	0.0260627031176795	0.133492354151791	-3.54300877571608
Tmem69	Tmem69	ENSMUSG00000055900	chr4	116551633	116555936	-	2069	0.0985506685677731	3.03982793976347	2.27661139112105	0.0260963185519222	0.133616172267295	-3.44965901254841
Scyl3	Scyl3	ENSMUSG00000026584	chr1	163929100	163955126	+	5802	-0.0977315818449238	5.08341912863638	-2.27587773034428	0.0261427176109906	0.133805330788694	-3.75256769362181
Slc35d1	Slc35d1	ENSMUSG00000028521	chr4	103170649	103215164	-	8528	-0.131217800800884	4.26682893988731	-2.27545730048272	0.0261693398102715	0.13389316594178	-3.62954056892045
Ddx23	Ddx23	ENSMUSG00000003360	chr15	98645134	98662894	-	6229	0.0451481411282355	6.26682602796535	2.27495996550227	0.026200862695862	0.134004295827135	-3.83955586685152
Cnnm2	Cnnm2	ENSMUSG00000064105	chr19	46761596	46880192	+	5167	-0.0795628113314946	5.37657524901441	-2.27481593808905	0.0262099979401858	0.134004295827135	-3.78615444176416
Timm17a	Timm17a	ENSMUSG00000062580	chr1	135295213	135313778	-	7893	0.0618074663843871	6.14168129533219	2.27369921356516	0.0262809241828679	0.134272325522958	-3.8388659936638
Stard8	Stard8	ENSMUSG00000031216	chrX	99003248	99074728	+	5499	-0.250493756645577	5.21421135722256	-2.27369176544807	0.0262813978023314	0.134272325522958	-3.77399703952628
Jakmip2	Jakmip2	ENSMUSG00000024502	chr18	43531407	43687773	-	10743	-0.0800801827376905	5.85312941225642	-2.27299390320695	0.0263258077615224	0.134450678975484	-3.82980372082304
Far1	Far1	ENSMUSG00000030759	chr7	113513834	113571511	+	8055	-0.101001582352439	7.49280092915222	-2.27277283058959	0.0263398900211459	0.134474070555288	-3.82302025214894
Ndufb8	Ndufb8	ENSMUSG00000025204	chr19	44548572	44555440	-	3146	0.0728429564288806	6.59718882658196	2.27257293068552	0.0263526293178474	0.134490591455527	-3.84580664181385
Lmtk2	Lmtk2	ENSMUSG00000038970	chr5	144100436	144188204	+	8114	-0.135275657754519	7.80025011848202	-2.27203473829077	0.0263869545218935	0.13461722436692	-3.81119425476894
Wfikkn2	Wfikkn2	ENSMUSG00000044177	chr11	94235956	94246005	-	3827	-0.424162092610612	1.83720405144243	-2.27153540612446	0.0264188366088381	0.134731306554334	-3.39831911442164
Dyrk1a	Dyrk1a	ENSMUSG00000022897	chr16	94570010	94695517	+	8251	-0.0511353588929575	6.4793298370735	-2.27124998579217	0.0264370758313718	0.134775755463103	-3.8492845722426
Mia3	Mia3	ENSMUSG00000056050	chr1	183326725	183369553	-	7196	0.0492165249836871	6.93433378834093	2.27093256107155	0.026457373302142	0.134791305224282	-3.84313199660225
Mta1	Mta1	ENSMUSG00000021144	chr12	113098278	113137206	+	3104	-0.0563197811576348	6.33422759329297	-2.27090439392911	0.0264591750927823	0.134791305224282	-3.84909862678739
Foxk2	Foxk2	ENSMUSG00000039275	chr11	121259990	121309896	+	5258	-0.0731607531464347	6.92511507524611	-2.26990106654925	0.0265234265305673	0.135070000813454	-3.8457747632103
Evpl	Evpl	ENSMUSG00000034282	chr11	116220559	116238077	-	6384	0.263010376451152	3.08707014568233	2.26957472816482	0.0265443544026218	0.135127950901404	-3.47042139730204
Ptpn6	Ptpn6	ENSMUSG00000004266	chr6	124720707	124738714	-	2802	-0.14852893110623	2.16596409395661	-2.26928029543093	0.0265632487068732	0.135175510859284	-3.40595000236794
Gripap1	Gripap1	ENSMUSG00000031153	chrX	7789765	7820567	+	5502	-0.0609701150449116	6.84765966318552	-2.2687774806214	0.0265955427621148	0.135291200995488	-3.84999225251982
Zfp131	Zfp131	ENSMUSG00000094870	chr13	119765187	119790889	-	4614	-0.0800587554616961	5.20606752366017	-2.26837046112085	0.0266217096199156	0.135375650212377	-3.781970222224
C1ql2	C1ql2	ENSMUSG00000036907	chr1	120340582	120343174	+	2000	0.601681353603978	3.8242596127066	2.26816843010052	0.0266347064292789	0.135393091015501	-3.56272805876158
Bmper	Bmper	ENSMUSG00000031963	chr9	23223076	23485200	+	4833	0.15432003611471	3.41458355836796	2.26746780978316	0.0266798213127252	0.135543320118858	-3.51535600223345
Mapt	Mapt	ENSMUSG00000018411	chr11	104231390	104332090	+	7531	0.0462459929144146	9.36541965074008	2.26741204509881	0.0266834150544896	0.135543320118858	-3.76729476505213
Sgtb	Sgtb	ENSMUSG00000042743	chr13	104109741	104141735	+	3072	-0.119616007434405	6.92412850996159	-2.26631498460385	0.0267542018815359	0.135844159140501	-3.85240254219239
Dlg3	Dlg3	ENSMUSG00000000881	chrX	100767722	100818410	+	5844	-0.0989889952786607	7.49311766502219	-2.26619680981418	0.0267618368911614	0.135844159140501	-3.83473741421688
St7l	St7l	ENSMUSG00000045576	chr3	104864005	104930064	+	11136	0.0666044534586803	4.67560914799032	2.26569447075316	0.0267943133839089	0.135960244893897	-3.71564124098053
Nit1	Nit1	ENSMUSG00000013997	chr1	171338008	171345646	-	4932	0.0630484105771325	4.8550952924371	2.26490081634883	0.0268456945303532	0.136172139424214	-3.74529759584608
Pold1	Pold1	ENSMUSG00000038644	chr7	44532746	44548849	-	4859	0.107998989934937	3.14477082501669	2.26462655995104	0.0268634700996169	0.136213482210598	-3.48457145077654
Hpcal4	Hpcal4	ENSMUSG00000046093	chr4	123183227	123194701	+	5339	-0.195528574462662	9.81663289798642	-2.26438784060649	0.0268789508435872	0.136243163445002	-3.75629823614124
Trim46	Trim46	ENSMUSG00000042766	chr3	89234177	89246309	-	3792	-0.118801737604787	6.63656748856026	-2.26392725294034	0.0269088418277041	0.136275801347164	-3.86352934133363
Nlk	Nlk	ENSMUSG00000017376	chr11	78567168	78697373	-	5447	-0.182322453455578	6.7493204558338	-2.26389336094058	0.0269110424927302	0.136275801347164	-3.86176968179462
Ism1	Ism1	ENSMUSG00000074766	chr2	139678178	139758581	+	2965	-0.172343254283476	2.34408203617841	-2.26384353325813	0.0269142781773122	0.136275801347164	-3.42039991816497
Cntn4	Cntn4	ENSMUSG00000064293	chr6	105677660	106699310	+	8486	-0.161758606956038	5.96450882517352	-2.26339138491056	0.0269436552655936	0.136375754405823	-3.85408211375028
Sfrp5	Sfrp5	ENSMUSG00000018822	chr19	42197971	42202252	-	1900	0.576904738124447	2.14052112951355	2.26319135739441	0.0269566605334256	0.136392799381136	-3.41401085580704
Cep350	Cep350	ENSMUSG00000033671	chr1	155844964	155973255	-	16520	0.0795827630317723	6.34928250083162	2.26264801170446	0.0269920154424473	0.136477856680717	-3.86569134918968
Acr	Acr	ENSMUSG00000022622	chr15	89568326	89574585	+	1567	-0.363810385109534	1.16212060517123	-2.26263659612531	0.0269927586807042	0.136477856680717	-3.43724830094726
Cntn1	Cntn1	ENSMUSG00000055022	chr15	92051165	92341967	+	9433	0.0738418116629784	8.8385978369001	2.26248340489874	0.0270027343063429	0.136479534251202	-3.79514724064108
Olig2	Olig2	ENSMUSG00000039830	chr16	91225457	91228677	+	2530	0.166701721150407	4.94092315181223	2.26169181923959	0.0270543332938732	0.136680408824411	-3.75962490748742
Fam174a	Fam174a	ENSMUSG00000051185	chr1	95313623	95335284	+	4814	-0.0676635111188864	5.08121341684624	-2.26157747750516	0.0270617937765686	0.136680408824411	-3.78098298998527
Kcnq5	Kcnq5	ENSMUSG00000028033	chr1	21398403	21961942	-	7689	-0.246889881079403	6.71126101146631	-2.26142411232377	0.0270718032840337	0.136682183401942	-3.86679958573622
Elmod2	Elmod2	ENSMUSG00000035151	chr8	83312632	83332486	-	11138	0.0913333203671689	4.57044722711599	2.26125712885757	0.0270827053177901	0.1366884613614	-3.70677260100388
Krba1	Krba1	ENSMUSG00000042810	chr6	48395586	48419781	+	14064	-0.106747906305301	6.05683719720686	-2.26038560433859	0.0271396684430404	0.136887108627221	-3.86300065188234
Ubxn2a	Ubxn2a	ENSMUSG00000020634	chr12	4879032	4907705	-	2820	0.121938776693815	5.93419718329415	2.26021372097554	0.0271509152764192	0.136887108627221	-3.85776231578694
Fam163b	Fam163b	ENSMUSG00000009216	chr2	27110380	27142491	-	2959	-0.194102742690111	6.90519842866833	-2.26021117187309	0.0271510821026434	0.136887108627221	-3.86580476366992
Dusp4	Dusp4	ENSMUSG00000031530	chr8	34807297	34819894	+	2740	0.235652337061947	3.37425261363796	2.25994968892232	0.0271681996851939	0.136924630322245	-3.51673336053912
Scp2	Scp2	ENSMUSG00000028603	chr4	108043839	108144998	-	3478	0.121541254929724	2.54012649673791	2.25975863342485	0.027180712865694	0.136938927901496	-3.43835465031522
Pgbd5	Pgbd5	ENSMUSG00000050751	chr8	124369049	124439658	-	4197	-0.140052854033946	7.34556949536778	-2.25904534726517	0.0272274745175356	0.137117174533856	-3.85524034926001
Taco1	Taco1	ENSMUSG00000001983	chr11	106066061	106073612	+	1383	0.100046289234731	3.53182802716705	2.25892348856228	0.0272354704363106	0.137117174533856	-3.55033320207868
Zfp266	Zfp266	ENSMUSG00000060510	chr9	20495068	20521417	-	7033	-0.0627781863089014	5.78947414182226	-2.25830198403512	0.0272762835286731	0.137237147982677	-3.85450084078755
Plcxd1	Plcxd1	ENSMUSG00000064247	chr5	110099969	110105953	+	3811	-0.142706861137987	4.27609257194942	-2.25826528161973	0.0272786953981961	0.137237147982677	-3.67230962765118
Trim41	Trim41	ENSMUSG00000040365	chr11	48806404	48817353	-	3511	-0.0472609188412676	6.00550410388015	-2.2580606844169	0.0272921437880325	0.137256012398094	-3.86634289996891
Fastkd2	Fastkd2	ENSMUSG00000025962	chr1	63730614	63754655	+	5873	0.0807925412916735	4.35822338663205	2.25771755825786	0.0273147109709952	0.137320706806936	-3.68319879591633
Acadvl	Acadvl	ENSMUSG00000018574	chr11	70010183	70015411	-	2686	0.0616991199069377	5.38579532648808	2.25737140280384	0.0273374940778626	0.137386440408349	-3.82262030781068
Cic	Cic	ENSMUSG00000005442	chr7	25267704	25294159	+	10294	-0.0674468937845889	7.95927639463955	-2.25711128718762	0.0273546252893842	0.137409782357467	-3.83740800165368
Gna12	Gna12	ENSMUSG00000000149	chr5	140758408	140830431	-	3416	0.130098546848387	7.02355090227644	2.25689724574549	0.0273687291624719	0.137409782357467	-3.86977574143499
Abcb4	Abcb4	ENSMUSG00000042476	chr5	8893717	8959231	+	9383	-0.179068157831516	3.04168523607526	-2.25685873536225	0.0273712674156091	0.137409782357467	-3.49112493369088
Reck	Reck	ENSMUSG00000028476	chr4	43875530	43944806	+	4779	-0.129678509203783	4.53143298500006	-2.25666059698149	0.0273843301750369	0.137426610155008	-3.71561697390085
Cyp2j6	Cyp2j6	ENSMUSG00000052914	chr4	96516138	96553661	-	3605	0.128227909797089	4.79577027485781	2.25627634272962	0.0274096787641403	0.137505059861791	-3.75293355973223
Zfp551	Zfp551	ENSMUSG00000034071	chr7	12415153	12422751	-	2636	0.159593774964687	2.08793670100637	2.25601432980732	0.0274269751770013	0.137543073247669	-3.42571332700418
Elf4	Elf4	ENSMUSG00000031103	chrX	48411046	48463132	-	6148	-0.198157811293286	1.12595612084772	-2.25559454392216	0.0274547068299149	0.137610648210842	-3.45690336990414
Impdh1	Impdh1	ENSMUSG00000003500	chr6	29200434	29216364	-	3294	-0.0747814464625698	5.85116497793614	-2.25535916543873	0.027470267092925	0.137610648210842	-3.86502842681111
Mfsd7a	Mfsd7a	ENSMUSG00000029490	chr5	108441054	108449100	-	5340	0.313456358469939	0.159175412189496	2.25528312060157	0.0274752958836731	0.137610648210842	-3.55752694377484
Lsm6	Lsm6	ENSMUSG00000031683	chr8	78804865	78821140	-	4076	0.10247307081649	5.06721030401233	2.25498464046274	0.0274950420155122	0.137610648210842	-3.79177241581722
Daam2	Daam2	ENSMUSG00000040260	chr17	49456022	49564343	-	9769	0.105993441475926	7.25413212932343	2.25496642361987	0.0274962475670318	0.137610648210842	-3.86849215482017
Ebpl	Ebpl	ENSMUSG00000021928	chr14	61331742	61360439	-	14296	0.0895834963432596	3.35815958220312	2.25489342320945	0.0275010790453667	0.137610648210842	-3.53244190978622
Psmd4	Psmd4	ENSMUSG00000005625	chr3	95032694	95042614	-	2808	0.0565206632293256	6.27883340879455	2.25478107219116	0.0275085163784958	0.137610648210842	-3.8811620468442
Nek2	Nek2	ENSMUSG00000026622	chr1	191821444	191833050	+	4516	-0.336315991233725	0.279950058471423	-2.25449663038275	0.0275273535916974	0.137656221918623	-3.5316135627416
Pip5kl1	Pip5kl1	ENSMUSG00000046854	chr2	32574797	32583782	+	2494	0.187666911687852	2.99528327438707	2.25409650347087	0.0275538713416955	0.137739792648804	-3.48824863459943
Stmn2	Stmn2	ENSMUSG00000027500	chr3	8509360	8561606	+	5602	0.0812994965841671	8.12568106018062	2.25387271935957	0.0275687120908773	0.137739792648804	-3.8376641338665
Plekho1	Plekho1	ENSMUSG00000015745	chr3	95988429	95996001	-	2172	-0.191481780986209	5.05649893569211	-2.25369341081335	0.0275806084319279	0.137739792648804	-3.79551217291155
Khsrp	Khsrp	ENSMUSG00000007670	chr17	57021051	57031522	-	4319	-0.0449152421395995	6.79247853476487	-2.25365741841174	0.027582996916811	0.137739792648804	-3.88203228252307
Rraga	Rraga	ENSMUSG00000070934	chr4	86575668	86577285	+	1618	0.0784423006435988	6.31192641516325	2.25333868955704	0.0276041559871027	0.137791310741303	-3.88462605404253
Acvr1b	Acvr1b	ENSMUSG00000000532	chr15	101174067	101213684	+	4418	-0.0697306416491879	7.21664911003766	-2.2532087431588	0.0276127866917988	0.137791310741303	-3.87033222404437
Prkch	Prkch	ENSMUSG00000021108	chr12	73584796	73778185	+	7530	-0.416442265273833	3.97640726261709	-2.25288315689778	0.0276344217489747	0.137850664995238	-3.63639272248189
Tmc7	Tmc7	ENSMUSG00000042246	chr7	118535841	118584736	-	5763	0.118271090743601	4.76586881878334	2.25242912908054	0.0276646166587545	0.137952662070012	-3.74835468762334
Stat3	Stat3	ENSMUSG00000004040	chr11	100885098	100939540	-	9527	0.069576776573208	5.91727256818388	2.25209390005221	0.0276869295869042	0.138015296764307	-3.87336074559635
Atxn1l	Atxn1l	ENSMUSG00000069895	chr8	109726451	109737739	-	7526	-0.0655165251800325	5.79544390016109	-2.25150479071152	0.0277261793218675	0.138162285127841	-3.86940506329127
Fitm2	Fitm2	ENSMUSG00000048486	chr2	163466379	163472629	-	3967	0.0982150015497991	5.1031018609617	2.25117463537191	0.0277481975604298	0.138190073249133	-3.80306872580725
Camk2a	Camk2a	ENSMUSG00000024617	chr18	60925618	60988152	+	7465	-0.206790943419531	11.6794747353055	-2.25112835581249	0.0277512852016701	0.138190073249133	-3.71913233940612
Pgap1	Pgap1	ENSMUSG00000073678	chr1	54472994	54557684	-	16611	0.161052500940404	5.95337497673598	2.25083619046896	0.0277707846439874	0.138238531228178	-3.87797014810651
Kcne1l	Kcne1l	ENSMUSG00000090122	chrX	142304752	142306294	-	1543	0.259715388736578	2.36985781283462	2.25068426884082	0.0277809288392578	0.138240402578473	-3.44166492291438
Nono	Nono	ENSMUSG00000031311	chrX	101429318	101448591	+	4375	0.0535394439814105	6.78006598707515	2.25053721834722	0.0277907508894951	0.138240670154001	-3.88832250576712
Zmiz2	Zmiz2	ENSMUSG00000041164	chr11	6389074	6406158	+	4655	-0.0880887273173769	8.33486733543881	-2.25015863964451	0.0278160516673279	0.138317906955736	-3.83855227244434
Ercc6	Ercc6	ENSMUSG00000054051	chr14	32513521	32580990	+	12851	-0.104594374934656	5.38197392028479	-2.24926704248657	0.027875718248751	0.138565916633763	-3.83639723153123
Dnajc13	Dnajc13	ENSMUSG00000032560	chr9	104151282	104262930	-	11938	-0.058527344899602	6.4001542280536	-2.24904362360517	0.0278906873422086	0.13859164581002	-3.89456895971482
Pdzrn3	Pdzrn3	ENSMUSG00000035357	chr6	101149609	101377897	-	7256	-0.279743435866683	4.954555161379	-2.24883487387057	0.0279046800072665	0.138612506655962	-3.79404293486205
Trim25	Trim25	ENSMUSG00000000275	chr11	88999376	89020293	+	5754	0.119694418248299	3.62048700759063	2.24863007229573	0.0279184140405534	0.138630705984353	-3.58236697745443
BC048403	BC048403	ENSMUSG00000053684	chr10	121739937	121752878	+	3136	-0.0847012282948092	3.79910354575849	-2.24848814112669	0.0279279354692899	0.138630705984353	-3.61260674771271
Arhgef10	Arhgef10	ENSMUSG00000071176	chr8	14911663	15001085	+	9210	0.172723837721019	6.35418543681967	2.24806183050928	0.0279565516676942	0.138724095091588	-3.89459858855741
Zfp931	Zfp931	ENSMUSG00000078861	chr2	178067695	178078476	-	2299	0.0998958661007636	3.36516375997245	2.24726036067955	0.0280104205270936	0.138878346143176	-3.54129466416037
Mef2c	Mef2c	ENSMUSG00000005583	chr13	83504034	83667080	+	15715	-0.301271383039644	8.62890997316224	-2.24719970856862	0.028014500835392	0.138878346143176	-3.83112628740331
Scube3	Scube3	ENSMUSG00000038677	chr17	28142141	28174854	+	8844	-0.421089963310629	3.24736407930779	-2.24716141418663	0.028017077320433	0.138878346143176	-3.54581591512994
Vps11	Vps11	ENSMUSG00000032127	chr9	44347749	44361670	-	4940	0.0580211455627113	6.19360534252436	2.24694494799543	0.0280316453156855	0.138887623165115	-3.89561136557205
Slc10a4	Slc10a4	ENSMUSG00000029219	chr5	73006883	73012955	+	2106	0.797662535342119	2.81046752857362	2.24668536564432	0.028049123800265	0.138887623165115	-3.48015933495032
Actl6b	Actl6b	ENSMUSG00000029712	chr5	137553517	137569582	+	4267	-0.116724998109216	6.35869988824838	-2.24664674783621	0.0280517248780409	0.138887623165115	-3.89920020483772
Lsm14b	Lsm14b	ENSMUSG00000039108	chr2	180024987	180035465	+	2892	-0.0701069385950959	6.54412946785114	-2.24655055483094	0.0280582048211604	0.138887623165115	-3.89972354747622
Stac	Stac	ENSMUSG00000032502	chr9	111561437	111690348	-	2644	0.396619787926823	1.74498786669582	2.246220573333	0.0280804437173571	0.138949104716097	-3.44338673838334
