gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Selenow	Selenow	ENSMUSG00000041571	chr7	15917208	15922402	-	736	0.217228081790108	8.78601364696776	3.45979389887516	0.000957566394886591	0.049639119488773	-0.862713128531757
Etv5	Etv5	ENSMUSG00000013089	chr16	22381309	22439719	-	4103	0.282471161044058	6.4975639341267	3.45141080893527	0.000983032033595822	0.0505136068727074	-0.929889156881524
Zfp521	Zfp521	ENSMUSG00000024420	chr18	13687013	13972787	-	7030	-0.37004701347504	4.2802676761038	-3.44988765936233	0.000987727294442445	0.0505136068727074	-0.820762355557483
Zfp438	Zfp438	ENSMUSG00000050945	chr18	5210029	5334807	-	4040	-0.234116659305406	2.66112839578854	-3.44929186550864	0.00098956966115256	0.0505136068727074	-0.863443912437841
Slc1a2	Slc1a2	ENSMUSG00000005089	chr2	102658659	102790784	+	13133	0.233420745895618	12.0298417486084	3.44817223115035	0.00099304070246413	0.0505136068727074	-0.83190151428921
Rasal2	Rasal2	ENSMUSG00000070565	chr1	157135182	157412595	-	13740	0.152993521397709	6.9343155889944	3.44773272432546	0.000994406391163513	0.0505136068727074	-0.937862713572388
Snn	Snn	ENSMUSG00000037972	chr16	11060945	11074985	+	2967	0.179405148613253	7.58688916824531	3.44726814683346	0.000995851916159226	0.0505136068727074	-0.925086044791817
Arhgef25	Arhgef25	ENSMUSG00000019467	chr10	127182525	127190083	-	3994	0.314579209441848	7.15691288719422	3.44305507575709	0.00100905197295077	0.0510003697185689	-0.947749855832623
Oca2	Oca2	ENSMUSG00000030450	chr7	56239760	56536518	+	3961	1.49277853749769	5.51014254146461e-05	3.4410961153017	0.00101524590015656	0.0510438057195673	-1.94515554794372
Inpp5d	Inpp5d	ENSMUSG00000026288	chr1	87620312	87720507	+	7602	0.233716741597457	4.26305429895216	3.43940392905957	0.00102062529114442	0.0510438057195673	-0.839352339837589
Otub2	Otub2	ENSMUSG00000021203	chr12	103388682	103406350	+	3695	0.28302016955868	4.63627686606334	3.43641519492265	0.00103019233638736	0.0510438057195673	-0.862991774563156
Dusp18	Dusp18	ENSMUSG00000047205	chr11	3895240	3901296	+	4632	0.298981789582214	5.0801320250114	3.43630718343364	0.00103053966952193	0.0510438057195673	-0.905223780555674
Wasf1	Wasf1	ENSMUSG00000019831	chr10	40883475	40938570	+	2854	0.307200665536143	7.61202098101923	3.435079072498	0.00103449671657953	0.0510438057195673	-0.960631335788324
Lrmda	Lrmda	ENSMUSG00000063458	chr14	22019712	23056085	+	2714	-0.548254563936324	1.33463656774524	-3.43477939072023	0.00103546449000901	0.0510438057195673	-1.19712007337779
Nipal4	Nipal4	ENSMUSG00000020411	chr11	46148155	46166508	-	3444	-0.548355058919103	2.89310402398379	-3.43428958642711	0.00103704807835426	0.0510438057195673	-0.868738633948491
Arl4a	Arl4a	ENSMUSG00000047446	chr12	40005447	40038025	-	7701	0.218144622199294	5.05093036724817	3.43362733092793	0.00103919286502582	0.0510438057195673	-0.914428108029006
1700003E16Rik	1700003E16Rik	ENSMUSG00000030030	chr6	83156404	83162945	+	2221	0.251436397474377	4.53435825453632	3.43264782552528	0.00104237279910648	0.0510438057195673	-0.872283552347919
Paip2	Paip2	ENSMUSG00000037058	chr18	35598617	35617187	+	3541	-0.114201715142952	7.27777621058616	-3.42975513143948	0.00105181769095912	0.0512300115904712	-0.979978246551689
Plcl2	Plcl2	ENSMUSG00000038910	chr17	50509403	50688484	+	6626	0.224534319046129	6.10577038927413	3.42926826191116	0.00105341530333713	0.0512300115904712	-0.987190438702437
Tmed9	Tmed9	ENSMUSG00000058569	chr13	55573732	55597697	+	3439	0.136903034405329	6.42913915347497	3.4263672623351	0.00106298234795323	0.0512851226991073	-1.00250884636832
Gabrb3	Gabrb3	ENSMUSG00000033676	chr7	57419692	57828802	+	6542	0.183070063338335	8.13892634065895	3.42591633267314	0.00106447680725323	0.0512851226991073	-0.972818126579922
Gtf2h5	Gtf2h5	ENSMUSG00000034345	chr17	6079786	6086517	+	3855	0.112684186949228	5.62407762935896	3.42563199976303	0.00106542015782487	0.0512851226991073	-0.979092537417303
Ppp1r12b	Ppp1r12b	ENSMUSG00000073557	chr1	134754658	134955942	-	14983	0.159746994638678	7.38507162644884	3.42343664816835	0.00107273050505532	0.0513378808226106	-0.997681974571591
Efna2	Efna2	ENSMUSG00000003070	chr10	80179482	80190010	+	2131	-0.208673552940373	3.06791122903312	-3.42312521441876	0.00107377139086297	0.0513378808226106	-0.873106064801739
Smad7	Smad7	ENSMUSG00000025880	chr18	75367529	75395935	+	4521	-0.232335722400594	4.92944276014114	-3.41927644226674	0.00108671403852282	0.051530290157612	-0.954259784500286
Tnks2	Tnks2	ENSMUSG00000024811	chr19	36834232	36893477	+	10406	0.098882189890519	7.37588646381417	3.41792059662161	0.00109130852724609	0.051530290157612	-1.01324768639388
Sirpa	Sirpa	ENSMUSG00000037902	chr2	129592835	129632228	+	4911	0.197160307527865	8.68741559170619	3.41576222895579	0.00109866041417717	0.051530290157612	-0.98952284776141
Myh3	Myh3	ENSMUSG00000020908	chr11	67078300	67102291	+	6057	0.765622791064676	1.23445861916523	3.41537893042586	0.00109997090457955	0.051530290157612	-1.47786229748651
Klhdc8a	Klhdc8a	ENSMUSG00000042115	chr1	132298626	132307357	+	4269	-0.412403276964453	4.53844891189367	-3.41386852340111	0.0011051493651946	0.051530290157612	-0.942668327743886
Thrb	Thrb	ENSMUSG00000021779	chr14	17660261	18038090	+	7403	0.31828749114815	5.76069592043369	3.41346762835994	0.00110652770956955	0.051530290157612	-1.01453080634811
Unc5b	Unc5b	ENSMUSG00000020099	chr10	60762593	60831581	-	6258	-0.396753167002526	5.86167709895831	-3.41149450357922	0.00111333537212615	0.051530290157612	-1.03113155917121
Tmbim1	Tmbim1	ENSMUSG00000006301	chr1	74288247	74305622	-	12659	-0.321870621734246	5.66537194617159	-3.41135021589118	0.00111383474378652	0.051530290157612	-1.02508914047504
Cacng3	Cacng3	ENSMUSG00000066189	chr7	122670492	122769393	+	2777	0.386329943021741	6.5870141881809	3.40992748371668	0.00111877009684769	0.051530290157612	-1.04844312564066
Ppp2r2c	Ppp2r2c	ENSMUSG00000029120	chr5	36868513	36955078	+	4450	0.200604728185612	9.2630739621637	3.4093566562587	0.0011207560630681	0.051530290157612	-0.993932402125631
Ppp1r3g	Ppp1r3g	ENSMUSG00000050423	chr13	35958839	35970388	+	2694	0.428173711986663	2.77009617452032	3.408153826319	0.0011249517494943	0.051530290157612	-0.941440245643072
Zbtb4	Zbtb4	ENSMUSG00000018750	chr11	69765912	69784023	+	8117	-0.149355549020471	7.76547125474022	-3.40742159786472	0.00112751316263663	0.051530290157612	-1.03174873903134
Ccdc136	Ccdc136	ENSMUSG00000029769	chr6	29396309	29426994	+	4334	-0.442546036273766	7.06998360782704	-3.40637771797973	0.001131174303201	0.051530290157612	-1.04831528817283
Ppp1r14a	Ppp1r14a	ENSMUSG00000037166	chr7	29289308	29293801	+	1367	-0.47571871083654	3.55962886624453	-3.40632816892567	0.00113134836294727	0.051530290157612	-0.903699563511796
Rhoj	Rhoj	ENSMUSG00000046768	chr12	75308322	75401456	+	6484	-0.346913020054138	2.74132720614581	-3.4060250284063	0.00113241380999275	0.051530290157612	-0.951059952730947
Abca6	Abca6	ENSMUSG00000044749	chr11	110176820	110251776	-	5398	-0.39151426610442	2.00272165640821	-3.40094938661619	0.00115039470334216	0.05205707200129	-1.10684544664023
Prkar1b	Prkar1b	ENSMUSG00000025855	chr5	139017306	139150001	-	3810	0.205196275931414	9.50517493349484	3.40068265309515	0.00115134705599235	0.05205707200129	-1.01188509444151
Elf2	Elf2	ENSMUSG00000037174	chr3	51252720	51340663	-	9563	-0.100484292430015	5.13567363737445	-3.39588131875692	0.00116861786181847	0.0522578012902219	-1.03390023391022
Cdr2l	Cdr2l	ENSMUSG00000050910	chr11	115381916	115396132	+	3700	-0.228582743496712	5.28302347943674	-3.39503882008075	0.00117167354570767	0.0522578012902219	-1.05190644421136
Ssx2ip	Ssx2ip	ENSMUSG00000036825	chr3	146404642	146440144	+	4200	0.124522672387561	6.30458940780198	3.39368269677807	0.00117660797798131	0.0522578012902219	-1.09345161457167
Cbx6	Cbx6	ENSMUSG00000089715	chr15	79823896	79834688	-	10609	0.167861674259489	9.28861531906663	3.39350275311965	0.00117726420072766	0.0522578012902219	-1.03628777552066
Ackr2	Ackr2	ENSMUSG00000044534	chr9	121898355	121911074	+	3127	0.812808708222732	0.855180365176096	3.3933286776676	0.00117789935234689	0.0522578012902219	-1.59979390094898
Kndc1	Kndc1	ENSMUSG00000066129	chr7	139894696	139941537	+	10709	-0.345592579713101	7.64431216663366	-3.39331692608155	0.00117794224219763	0.0522578012902219	-1.06909194829263
Fgd3	Fgd3	ENSMUSG00000037946	chr13	49261554	49320311	-	6012	-0.332960205661966	4.10421624014894	-3.39095886129361	0.00118657841783426	0.052331130315245	-0.964042693038922
Ncald	Ncald	ENSMUSG00000051359	chr15	37366175	37792570	-	8581	0.24962637681519	9.02186411789143	3.39001720213759	0.00119004384164275	0.052331130315245	-1.05472505421186
Gpat2	Gpat2	ENSMUSG00000046338	chr2	127425199	127436092	+	2628	-1.15562037354547	-0.577414965268284	-3.38984230921035	0.00119068852187033	0.052331130315245	-1.97780149376489
Dmac2l	Dmac2l	ENSMUSG00000054894	chr12	69724950	69744660	+	2039	-0.139952520840721	4.1349770083419	-3.38755018392091	0.00119916818872371	0.0525406446031514	-0.975522288225586
Rprml	Rprml	ENSMUSG00000046215	chr11	103649570	103650579	+	1010	0.482461913744425	4.62307887043996	3.38645225366302	0.00120325014219449	0.0525567778158533	-1.00338002370325
Zdhhc8	Zdhhc8	ENSMUSG00000060166	chr16	18220753	18235136	-	4868	0.254547137502133	7.03060683702705	3.38337349115681	0.00121476670199057	0.0528965488202172	-1.11767960160667
Lin7c	Lin7c	ENSMUSG00000027162	chr2	109890853	109901003	+	4521	0.146771016291969	6.39321547119506	3.37949169309478	0.00122943560189069	0.0531339815697766	-1.13427880788109
Klhl40	Klhl40	ENSMUSG00000074001	chr9	121777607	121783818	+	2501	0.548202930788749	1.98751357656189	3.3786320701066	0.0012327065803897	0.0531339815697766	-1.15839526387053
Commd8	Commd8	ENSMUSG00000029213	chr5	72156575	72168189	-	4107	0.106310160895767	5.2393490361682	3.37814311634757	0.00123457078000493	0.0531339815697766	-1.08587750040843
Rbfox3	Rbfox3	ENSMUSG00000025576	chr11	118489762	118911597	-	5818	0.27794001764315	8.1381641926632	3.37796843577329	0.0012352374177824	0.0531339815697766	-1.10725849643678
Scn2a	Scn2a	ENSMUSG00000075318	chr2	65620771	65767447	+	12732	0.154264387049427	8.44738658689904	3.37265204006875	0.00125568992877753	0.0537684233766828	-1.11429006726069
Macf1	Macf1	ENSMUSG00000028649	chr4	123349633	123684360	-	32099	-0.141027924126609	9.45528503509693	-3.37216349126539	0.00125758536868867	0.0537684233766828	-1.08964269647866
Asphd2	Asphd2	ENSMUSG00000029348	chr5	112384354	112394866	-	4010	0.254402969788148	6.63133407841573	3.36496529481312	0.00128582755605321	0.0548103360640512	-1.17530087328852
Mmp17	Mmp17	ENSMUSG00000029436	chr5	129584169	129611099	+	6619	0.362054151756686	7.47516376489747	3.36375631233141	0.00129062935742717	0.0548498098087367	-1.1664094891279
Stard7	Stard7	ENSMUSG00000027367	chr2	127270218	127298932	+	5567	0.103537388175651	6.69452726578024	3.35917319634764	0.00130898662471282	0.055463409320167	-1.19063132115398
Aspa	Aspa	ENSMUSG00000020774	chr11	73304992	73329596	-	5954	-0.458295517998719	5.21132071898067	-3.35642280345092	0.00132012113480071	0.0557682217901484	-1.15222507366402
Ids	Ids	ENSMUSG00000035847	chrX	70343069	70365084	-	5101	0.149853470107074	9.17719519715326	3.35317281420877	0.00133339340777349	0.0561521042496741	-1.15096793509227
Ctxn1	Ctxn1	ENSMUSG00000048644	chr8	4257660	4259274	-	1212	0.389772714757984	7.93212030049928	3.35225998458862	0.00133714380526711	0.0561521042496741	-1.18538550849532
Lsm8	Lsm8	ENSMUSG00000044155	chr6	18848579	18855751	+	4199	0.201919134192783	3.90861891080516	3.35001626846596	0.00134640455627203	0.0562096329390764	-1.05961701483334
Nrsn1	Nrsn1	ENSMUSG00000048978	chr13	25252040	25270502	-	2798	0.220262807321404	8.46012682160514	3.34920785117003	0.00134975603869158	0.0562096329390764	-1.17962033097652
Mapk1	Mapk1	ENSMUSG00000063358	chr16	16983382	17047453	+	7110	0.202285900267619	8.98799036466164	3.34796857576118	0.00135490903176874	0.0562096329390764	-1.17040901398046
Mtpn	Mtpn	ENSMUSG00000029840	chr6	35508906	35539888	-	3960	0.208275823676412	8.28234704243125	3.34671330948246	0.00136014743627602	0.0562096329390764	-1.19145460324146
Nkain1	Nkain1	ENSMUSG00000078532	chr4	130531602	130574173	-	1426	-0.292127452791338	4.94689944691384	-3.34643041656036	0.0013613306243868	0.0562096329390764	-1.15911106359756
C130074G19Rik	C130074G19Rik	ENSMUSG00000039349	chr1	184871926	184883218	-	3035	0.490413595979843	5.64099237051753	3.34585174340113	0.00136375392699323	0.0562096329390764	-1.18986230839265
2210011C24Rik	2210011C24Rik	ENSMUSG00000074217	chr8	84010222	84012171	-	1413	-0.688811279058594	-0.608276620998765	-3.34480173126468	0.00136816144651727	0.0562096329390764	-2.14357273889565
Naaa	Naaa	ENSMUSG00000029413	chr5	92257659	92278170	-	3721	0.232107995968489	5.06969678674365	3.34293069023021	0.00137604863799942	0.0562096329390764	-1.16830266090798
Rbks	Rbks	ENSMUSG00000029136	chr5	31624439	31697627	-	1489	-0.310861258418131	2.58275500010379	-3.34153605509943	0.00138195546879469	0.0562096329390764	-1.12913777852209
Lmbrd2	Lmbrd2	ENSMUSG00000039704	chr15	9140550	9202483	+	8589	0.122058142127582	6.99850009000147	3.34001035796651	0.00138844479289342	0.0562096329390764	-1.24033958045267
Brk1	Brk1	ENSMUSG00000033940	chr6	113604772	113616951	+	1095	0.16453587344995	6.89190709263396	3.3383517125785	0.00139553219917871	0.0562096329390764	-1.24687681511339
Sgsm3	Sgsm3	ENSMUSG00000042303	chr15	80977765	81012290	+	4477	0.126871347909563	5.8621563150268	3.3373719444672	0.00139973477524293	0.0562096329390764	-1.23829177016301
Mgll	Mgll	ENSMUSG00000033174	chr6	88724412	88828360	+	5077	0.30241463517401	7.87565454352494	3.33737132043598	0.00139973745573614	0.0562096329390764	-1.22774173256281
Rab22a	Rab22a	ENSMUSG00000027519	chr2	173659760	173707343	+	7206	0.0925971556781908	6.10761421345615	3.33700413720088	0.00140131551181946	0.0562096329390764	-1.2476766043581
Cyyr1	Cyyr1	ENSMUSG00000041134	chr16	85421533	85553397	-	8894	-0.228067236891933	3.49545466686062	-3.33598386542146	0.00140570918311321	0.0562096329390764	-1.08722438508351
Psrc1	Psrc1	ENSMUSG00000068744	chr3	108383839	108388231	+	3364	0.676103536664147	2.38109360572169	3.33478274480149	0.00141089830861269	0.0562096329390764	-1.25441443305036
Bloc1s6	Bloc1s6	ENSMUSG00000005804	chr2	122738503	122749475	+	3899	0.1067403775361	4.73868528392274	3.33459746677765	0.00141170036007939	0.0562096329390764	-1.16474656548187
Klhl23	Klhl23	ENSMUSG00000042155	chr2	69821944	69836651	+	4925	0.21866336211684	6.05970390722185	3.33353603819053	0.00141630348081735	0.0562096329390764	-1.25424440338096
Rasgef1c	Rasgef1c	ENSMUSG00000020374	chr11	49901835	49980994	+	3563	0.490717322003088	4.77360757924196	3.33318869958778	0.0014178128631955	0.0562096329390764	-1.15759983637021
Tmem132a	Tmem132a	ENSMUSG00000024736	chr19	10857822	10869940	-	4548	0.295270137352903	7.80015833069413	3.33187698420154	0.00142352670036196	0.0562096329390764	-1.24544064441358
Osbpl7	Osbpl7	ENSMUSG00000038534	chr11	97050628	97068904	+	5920	-0.208657744489959	4.68347714153883	-3.33081550657463	0.00142816639001001	0.0562096329390764	-1.17853269624946
Gpr137c	Gpr137c	ENSMUSG00000049092	chr14	45219717	45282725	+	8776	-0.190425299924716	5.54124787913282	-3.32938182221615	0.00143445562546777	0.0562096329390764	-1.24833562823698
Haus8	Haus8	ENSMUSG00000035439	chr8	71248561	71272934	-	5278	-0.280782521509241	3.23987556599069	-3.32867044756996	0.00143758594368307	0.0562096329390764	-1.10783755917017
Mast3	Mast3	ENSMUSG00000031833	chr8	70778117	70805054	-	5955	0.261282154686006	8.32768966405546	3.32835597668718	0.00143897178687814	0.0562096329390764	-1.2406364097245
Smyd5	Smyd5	ENSMUSG00000033706	chr6	85431989	85446435	+	5849	0.156321399536121	5.2969979052621	3.328155488856	0.00143985597508223	0.0562096329390764	-1.22683216413274
Itsn1	Itsn1	ENSMUSG00000022957	chr16	91729281	91920597	+	23425	-0.159820491530122	7.90711944832622	-3.32764609435825	0.00144210480332287	0.0562096329390764	-1.24963324826786
Zfp251	Zfp251	ENSMUSG00000022526	chr15	76851609	76871435	-	4387	0.150409721712106	5.64005596421447	3.3264643614166	0.00144733456913442	0.0562096329390764	-1.2572499986785
Prune2	Prune2	ENSMUSG00000039126	chr19	16956118	17223932	+	20297	-0.213292558473937	6.82337191056312	-3.32582792285986	0.00145015853483699	0.0562096329390764	-1.27991277938249
Slc39a10	Slc39a10	ENSMUSG00000025986	chr1	46807544	46892852	-	6095	0.246854925207637	7.77902735750744	3.32503201385058	0.0014536974035968	0.0562096329390764	-1.26468743872674
Mreg	Mreg	ENSMUSG00000039395	chr1	72159442	72212307	-	2284	-0.508329376881043	2.70913295994734	-3.3230919394828	0.0014623577428608	0.0563484872411281	-1.15207981761509
Flvcr1	Flvcr1	ENSMUSG00000066595	chr1	191005847	191026158	-	5177	-0.224629589725038	4.46611215582458	-3.32191568115775	0.00146763212718348	0.0563484872411281	-1.18749629036659
Mrps17	Mrps17	ENSMUSG00000034211	chr5	129715497	129722556	+	6490	0.140358400988387	5.65488775219144	3.32042831785149	0.00147432719371115	0.0563484872411281	-1.27232751034344
Tmem189	Tmem189	ENSMUSG00000090213	chr2	167642608	167689822	-	3265	-0.140862208667873	5.9319639099138	-3.31980447361846	0.00147714386389791	0.0563484872411281	-1.29206054555537
Acvr1b	Acvr1b	ENSMUSG00000000532	chr15	101174067	101213684	+	4418	0.127301272979321	7.21664911003766	3.31979276534378	0.0014771967754705	0.0563484872411281	-1.29048569371047
Rap2b	Rap2b	ENSMUSG00000036894	chr3	61361638	61368430	+	6793	0.247279341170841	5.76510427449695	3.31594210375906	0.00149469577635451	0.0567919033520372	-1.29162174428436
Pllp	Pllp	ENSMUSG00000031775	chr8	94674894	94696278	-	2083	-0.392695830687351	6.28370847593093	-3.31366077449729	0.00150515504844813	0.0567919033520372	-1.31628665144256
Adarb2	Adarb2	ENSMUSG00000052551	chr13	8202866	8768747	+	13114	-0.488656628442818	5.32256050519824	-3.3134767575475	0.00150600171521298	0.0567919033520372	-1.28056175083026
Farp2	Farp2	ENSMUSG00000034066	chr1	93512079	93621976	+	5235	-0.123566351499582	4.94103984220013	-3.31322865241934	0.00150714396385764	0.0567919033520372	-1.24692080055692
Dnajb2	Dnajb2	ENSMUSG00000026203	chr1	75236406	75245692	+	4249	-0.167832804111863	6.68956439193729	-3.31285059470059	0.00150888606983931	0.0567919033520372	-1.31922279989361
Kpna3	Kpna3	ENSMUSG00000021929	chr14	61365211	61439874	-	4298	0.0941266686786122	6.44554917149286	3.30991798293031	0.00152246426163003	0.0568702259100569	-1.32834382844134
Adamtsl4	Adamtsl4	ENSMUSG00000015850	chr3	95676201	95687917	-	4198	-0.534280218047688	4.05275944031036	-3.30974521413013	0.00152326777334534	0.0568702259100569	-1.1865867597091
Trim59	Trim59	ENSMUSG00000034317	chr3	69035288	69044755	-	3352	-0.447782612671094	4.41889326654125	-3.309208293598	0.00152576743009433	0.0568702259100569	-1.20278046803521
Napa	Napa	ENSMUSG00000006024	chr7	16098458	16117975	+	3786	0.140851712528884	7.71385506391553	3.30812721478116	0.00153081216888659	0.0568702259100569	-1.31044016957993
Adcy8	Adcy8	ENSMUSG00000022376	chr15	64697084	64922296	-	8152	-0.332478157287446	5.53167759104167	-3.30766939121119	0.00153295328688774	0.0568702259100569	-1.30752096079047
Ttll5	Ttll5	ENSMUSG00000012609	chr12	85824659	86061893	+	15875	-0.242667673290775	5.83947087178106	-3.30721563375811	0.0015350781725298	0.0568702259100569	-1.32355152841085
P4ha3	P4ha3	ENSMUSG00000051048	chr7	100285520	100319699	+	3135	-0.391318058223856	2.70400895263063	-3.30336987224477	0.0015531991117652	0.0573913154822482	-1.20449749278458
Hmgn3	Hmgn3	ENSMUSG00000066456	chr9	83109948	83146685	-	1869	0.161236130649817	5.17559670173259	3.3016049169391	0.00156158273623784	0.0575253524053135	-1.29313574673485
Sgce	Sgce	ENSMUSG00000004631	chr6	4674350	4747207	-	10612	-0.138798741913592	4.84455117911393	-3.30089723064741	0.00156495623770815	0.0575253524053135	-1.26694075531767
Sdsl	Sdsl	ENSMUSG00000029596	chr5	120458186	120472810	-	1497	-0.463792506495395	2.38474096804314	-3.29760381838519	0.00158074625354989	0.0578626030859364	-1.24187919091275
T2	T2	ENSMUSG00000058159	chr17	8355992	8423513	+	2862	-0.427027490245808	3.21151864421899	-3.2972796947682	0.00158230832350603	0.0578626030859364	-1.18750062258976
Fgf9	Fgf9	ENSMUSG00000021974	chr14	58070547	58112720	+	4649	-0.244465242220844	4.38807714550026	-3.29389189516016	0.00159872260253851	0.058295726770704	-1.25122017005146
Gnaz	Gnaz	ENSMUSG00000040009	chr10	74967177	75016907	+	3612	0.137541129239768	6.44637956429218	3.29193896600502	0.00160825748763053	0.058295726770704	-1.37771921556433
Chchd4	Chchd4	ENSMUSG00000034203	chr6	91462172	91473546	-	5192	0.143530936917711	4.83687502145016	3.29151126849237	0.00161035279196233	0.058295726770704	-1.29078087327855
Ddo	Ddo	ENSMUSG00000063428	chr10	40630011	40681847	+	8925	-0.331246281119047	3.96372421130284	-3.2914548185263	0.00161062953415385	0.058295726770704	-1.22534834333131
Nox1	Nox1	ENSMUSG00000031257	chrX	134086421	134221956	-	3307	-0.486804153489325	0.977483251133307	-3.28980722701202	0.00161872649544839	0.0583964698549636	-1.66325298241017
Kdm6b	Kdm6b	ENSMUSG00000018476	chr11	69398508	69413675	-	6954	-0.236251511879069	5.60647316202327	-3.28921107348615	0.00162166567644154	0.0583964698549636	-1.36318996158348
Zbtb18	Zbtb18	ENSMUSG00000063659	chr1	177442351	177450764	+	6138	0.361788933592251	8.08202928050875	3.28677183603969	0.00163374412313916	0.0585051597652343	-1.36263165321433
Aatk	Aatk	ENSMUSG00000025375	chr11	120007313	120047167	-	7159	-0.156758046884168	8.69929706063669	-3.28542125066934	0.00164046823447812	0.0585051597652343	-1.34579538980126
Fancc	Fancc	ENSMUSG00000021461	chr13	63285043	63497278	-	8359	-0.216659466014397	3.87196281608396	-3.28292385291978	0.00165297061619136	0.0585051597652343	-1.24046314348611
Esrrg	Esrrg	ENSMUSG00000026610	chr1	187608791	188214885	+	6208	-0.451526353977792	5.59594725328883	-3.28271014141029	0.00165404464639697	0.0585051597652343	-1.38022984788974
Sec14l5	Sec14l5	ENSMUSG00000091712	chr16	5147109	5187271	+	5740	-0.4392995160971	5.45208792970813	-3.28205531614813	0.00165733963238292	0.0585051597652343	-1.37584989791223
Fis1	Fis1	ENSMUSG00000019054	chr5	136953275	136966234	+	1714	0.0847715521377843	6.66375387723219	3.28117354914253	0.00166178631773904	0.0585051597652343	-1.40677477460152
Mctp2	Mctp2	ENSMUSG00000032776	chr7	72077830	72306608	-	12351	-0.975747119607173	2.03256108457306	-3.28112076689586	0.00166205285055209	0.0585051597652343	-1.34655075007929
Commd3	Commd3	ENSMUSG00000051154	chr2	18672384	18676231	+	2330	0.117038494399472	5.13034390559835	3.27998539216464	0.00166779586592059	0.0585051597652343	-1.3455116801302
Epha8	Epha8	ENSMUSG00000028661	chr4	136929419	136956816	-	4713	-0.464058228061453	4.06330903829746	-3.27822295864007	0.00167674771380807	0.0585051597652343	-1.28783444626382
Gng10	Gng10	ENSMUSG00000038607	chr4	59035088	59041903	+	1314	0.267920685167249	4.74943774899982	3.27775540404519	0.00167913012029273	0.0585051597652343	-1.31380127951116
Slc26a11	Slc26a11	ENSMUSG00000039908	chr11	119355557	119381079	+	3610	-0.311507751213845	3.23697726436	-3.27719432830034	0.00168199326512485	0.0585051597652343	-1.23853058093036
Syt16	Syt16	ENSMUSG00000044912	chr12	73997661	74273267	+	9144	0.287553003161421	6.4190551392618	3.27694461663673	0.00168326900951737	0.0585051597652343	-1.41761101528646
Synpo	Synpo	ENSMUSG00000043079	chr18	60593973	60660142	-	9533	0.363011095085223	7.58675371501916	3.27567635327942	0.00168976246999008	0.0585051597652343	-1.40593291293315
Sema4g	Sema4g	ENSMUSG00000025207	chr19	44989101	45003397	+	8661	-0.36875113210261	5.47861748247886	-3.27467967422195	0.00169488196135953	0.0585051597652343	-1.39887722269333
B4galnt1	B4galnt1	ENSMUSG00000006731	chr10	127165225	127172330	+	3454	0.18750627311727	6.70753694411174	3.27279739771315	0.00170459019891387	0.0585051597652343	-1.42992054888636
Dnajc19	Dnajc19	ENSMUSG00000027679	chr3	34056020	34081321	-	4027	-0.130347644418466	4.14071248849428	-3.27249848880536	0.00170613669015311	0.0585051597652343	-1.2858085687313
Arfip2	Arfip2	ENSMUSG00000030881	chr7	105634203	105640416	-	4902	0.089696312531955	6.40691727039022	3.2724448677326	0.00170641425380573	0.0585051597652343	-1.4313571905685
Ddr1	Ddr1	ENSMUSG00000003534	chr17	35681567	35704621	-	4774	-0.242756623098419	6.90181225883074	-3.27094195808157	0.00171421120696372	0.0585051597652343	-1.43001258496763
Btbd10	Btbd10	ENSMUSG00000038187	chr7	113315626	113369392	-	5801	0.237905216129118	6.25758109052137	3.27060723704628	0.0017159522656605	0.0585051597652343	-1.43341191911781
Nab1	Nab1	ENSMUSG00000002881	chr1	52457294	52500679	-	4100	-0.142371834761359	5.32199319149728	-3.26974831397529	0.00172042758728521	0.0585051597652343	-1.39260245389611
Matk	Matk	ENSMUSG00000004933	chr10	81252935	81263365	+	4594	0.219927658285435	7.24030443095659	3.26727406810565	0.00173338081605215	0.0585051597652343	-1.43450701210571
Nipal2	Nipal2	ENSMUSG00000038879	chr15	34572799	34679212	-	8493	-0.31933736952075	4.07499859719807	-3.26481567886143	0.00174634184732168	0.0585051597652343	-1.30770096458106
Jpt1	Jpt1	ENSMUSG00000020737	chr11	115497353	115514387	-	2149	0.217158637253653	5.73507145217746	3.26468548670455	0.00174703077687507	0.0585051597652343	-1.42734499645253
Plxna2	Plxna2	ENSMUSG00000026640	chr1	194618218	194816869	+	17174	0.21105435565995	7.38663697590379	3.26318879027706	0.00175496913258541	0.0585051597652343	-1.44258206272744
Frzb	Frzb	ENSMUSG00000027004	chr2	80411970	80447625	-	3237	0.573280347808498	4.0129915612395	3.26316642444069	0.00175508801601846	0.0585051597652343	-1.28218507740001
Creb5	Creb5	ENSMUSG00000053007	chr6	53287270	53700376	+	25021	-0.434512767587445	3.59463373123841	-3.26307919823493	0.00175555173082451	0.0585051597652343	-1.27668202257125
Tmem265	Tmem265	ENSMUSG00000106715	chr7	127561390	127566940	+	1263	-0.228461997237111	2.62900262731936	-3.26248708039971	0.00175870261431337	0.0585051597652343	-1.31145683402139
Nbas	Nbas	ENSMUSG00000020576	chr12	13269133	13583811	+	9515	-0.183085512200392	6.03252660699037	-3.26226628736382	0.00175987889854619	0.0585051597652343	-1.45346924949021
Prss12	Prss12	ENSMUSG00000027978	chr3	123446913	123506597	+	2602	0.489690908292935	3.88628488721388	3.2613294736435	0.00176487804778996	0.0585051597652343	-1.28779832914492
