gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Bbs2	Bbs2	ENSMUSG00000031755	chr8	94067954	94098928	-	3311	0.101219632515272	5.1368092168653	2.04486941699913	0.0449043627075442	0.142394008027799	-4.51507468251051
Ggnbp1	Ggnbp1	ENSMUSG00000048731	chr17	27017987	27037624	+	5705	0.143435913229196	2.31643505661274	2.04485695054726	0.0449056287329047	0.142394008027799	-3.94249405010273
Fibin	Fibin	ENSMUSG00000074971	chr2	110360917	110363183	-	2267	0.353617035588299	2.00895921131415	2.04460025281926	0.0449317044108995	0.142444776170038	-3.89073993558142
Ddx41	Ddx41	ENSMUSG00000021494	chr13	55530410	55536658	-	2687	0.0666179363126611	5.18190129901976	2.04450088832016	0.0449418014880842	0.142444876743419	-4.51943244730698
Ipo9	Ipo9	ENSMUSG00000041879	chr1	135382312	135430499	-	8233	-0.0553900446552209	7.5529133575981	-2.04410280961947	0.0449822725035869	0.142541227154223	-4.58701328576378
Pfdn1	Pfdn1	ENSMUSG00000024346	chr18	36403676	36454524	-	1109	-0.0540706592252045	5.31190000173226	-2.04389304261068	0.0450036112941858	0.142569408760273	-4.53385769870983
Adamtsl4	Adamtsl4	ENSMUSG00000015850	chr3	95676201	95687917	-	4198	0.294816135972522	4.05275944031036	2.04369728999369	0.0450235323309823	0.142569408760273	-4.30207441452492
Ablim1	Ablim1	ENSMUSG00000025085	chr19	57032733	57314919	-	11949	-0.0822875723779006	7.3961702147667	-2.04362801792207	0.0450305837215337	0.142569408760273	-4.5937916018863
Grk4	Grk4	ENSMUSG00000052783	chr5	34660379	34755305	+	4829	0.149368710887173	2.93396938445846	2.0436193856548	0.0450314624899958	0.142569408760273	-4.06442452677739
1700010I14Rik	1700010I14Rik	ENSMUSG00000023873	chr17	8988333	9011949	+	2292	0.248211225039381	0.713596434774993	2.04243985920824	0.0451516779781662	0.142865061784991	-3.77659893616114
Dlx1	Dlx1	ENSMUSG00000041911	chr2	71528113	71533981	+	5396	-0.232339142780137	4.37314156714989	-2.04233278813388	0.0451626041857318	0.142865061784991	-4.37074342550077
Rbp1	Rbp1	ENSMUSG00000046402	chr9	98422961	98446575	+	2652	-0.202928596566176	3.46598872625423	-2.04217713391672	0.0451784921908771	0.142865061784991	-4.16919045319912
Naaa	Naaa	ENSMUSG00000029413	chr5	92257659	92278170	-	3721	-0.121015763300626	5.06969678674365	-2.04213593868565	0.045182697895142	0.142865061784991	-4.50193291759982
Bmp2	Bmp2	ENSMUSG00000027358	chr2	133552159	133562885	+	3555	0.173574174253961	2.32597984075408	2.04212688894427	0.0451836218467373	0.142865061784991	-3.93911409444976
Tpt1	Tpt1	ENSMUSG00000060126	chr14	75845093	75848525	+	2380	-0.0659471324476941	8.07868576962287	-2.04210930992826	0.0451854166583959	0.142865061784991	-4.56955380686208
Srp9	Srp9	ENSMUSG00000026511	chr1	182124737	182132407	+	5541	-0.0595272390252752	5.65706515435641	-2.04182692073249	0.0452142569297133	0.142924316298705	-4.57581241786729
Kbtbd11	Kbtbd11	ENSMUSG00000055675	chr8	15011025	15033333	+	7137	-0.110606044862548	7.18859853869572	-2.04113533021815	0.0452849557922901	0.143115831704441	-4.60711865772113
Kif21a	Kif21a	ENSMUSG00000022629	chr15	90933276	91049948	-	6476	0.081834521742107	7.90916781811986	2.04074879441316	0.0453245115026711	0.143178569897226	-4.57903106095755
Runx1	Runx1	ENSMUSG00000022952	chr16	92601466	92826149	-	12025	-0.24795880284879	0.842772047446261	-2.04074361326423	0.0453250419120669	0.143178569897226	-3.78068227799984
Zfp446	Zfp446	ENSMUSG00000033961	chr7	12977848	12985714	+	7175	0.108568236011455	3.59479614073413	2.0400539002446	0.0453956976540219	0.143369764159723	-4.21615190976086
Rac3	Rac3	ENSMUSG00000018012	chr11	120721470	120723969	+	1293	0.131904253439318	3.905643908126	2.03971649364238	0.0454302969207439	0.143447024101376	-4.27597571844261
Smpd2	Smpd2	ENSMUSG00000019822	chr10	41485642	41490369	-	4468	0.0909916201390835	3.64062300348297	2.03940771723502	0.0454619802350449	0.143498092921348	-4.21621611036537
Cck	Cck	ENSMUSG00000032532	chr9	121489824	121495694	-	1305	-0.239335705501071	7.01233220904342	-2.03936124672596	0.0454667501879114	0.143498092921348	-4.61648863182314
Rad21	Rad21	ENSMUSG00000022314	chr15	51962240	51991747	-	4232	-0.0568423527300421	7.09743504879886	-2.03921244367283	0.0454820269403319	0.143514302176048	-4.61423650557067
Frs3	Frs3	ENSMUSG00000023266	chr17	47689030	47704286	+	3128	0.113636876502258	4.6269622708859	2.03908881502514	0.0454947225471536	0.143522361455042	-4.42881736323359
Syt5	Syt5	ENSMUSG00000004961	chr7	4539765	4547541	-	2380	-0.138680834926167	7.0703950051845	-2.03883321260228	0.0455209804229992	0.143558252033329	-4.61447634132363
Ccdc159	Ccdc159	ENSMUSG00000006241	chr9	21927471	21935872	+	2183	0.150010947546989	3.48663321510367	2.03878059472994	0.0455263874452783	0.143558252033329	-4.19847329493219
Fhad1	Fhad1	ENSMUSG00000051435	chr4	141890438	142015082	-	6141	-0.197952514032896	3.19220822326236	-2.03772858463544	0.0456346084573254	0.14386744907286	-4.11681116523517
Nipal2	Nipal2	ENSMUSG00000038879	chr15	34572799	34679212	-	8493	0.174990673510123	4.07499859719807	2.03762933189203	0.0456448300949593	0.143867624833823	-4.33268173634024
Dpp9	Dpp9	ENSMUSG00000001229	chr17	56186807	56218905	-	7883	0.0581477642108759	6.50857220726372	2.03723827619124	0.0456851225451308	0.143962559398506	-4.62777044135961
Sec23b	Sec23b	ENSMUSG00000027429	chr2	144556229	144590749	+	6302	0.0527543502468708	5.44311552723636	2.03711153462575	0.0456981879475258	0.143971673159703	-4.56299847145466
Kif14	Kif14	ENSMUSG00000041498	chr1	136466343	136531511	+	10358	-0.276611992628841	-0.0660271487133451	-2.03681360386623	0.0457289134078343	0.144036408312413	-3.76916344331088
Rassf8	Rassf8	ENSMUSG00000030259	chr6	145746748	145821079	+	5559	0.164541510366464	5.1454523289605	2.03658865170589	0.0457521244156052	0.14407745098568	-4.52242776041165
Tbc1d5	Tbc1d5	ENSMUSG00000023923	chr17	50733124	51179352	-	13334	-0.0761922976159521	5.76699662304315	-2.03647214128546	0.0457641501818616	0.144083259927409	-4.59787147658932
Bcat2	Bcat2	ENSMUSG00000030826	chr7	45570153	45589711	+	3900	0.0914813227445621	3.87946521075212	2.03612569166177	0.0457999255019813	0.144096859167402	-4.28571609800701
Mapk9	Mapk9	ENSMUSG00000020366	chr11	49846751	49886421	+	6784	-0.063184484452937	7.9868180862338	-2.03603658279546	0.0458091310193466	0.144096859167402	-4.58498036974846
Wrb	Wrb	ENSMUSG00000023147	chr16	96145407	96157852	+	4368	0.0831067557590419	5.82692098481141	2.03598839153173	0.0458141101503222	0.144096859167402	-4.6037608524962
Ttc32	Ttc32	ENSMUSG00000066637	chr12	9029997	9041988	+	2107	0.158562060046113	1.60246046259121	2.03595077322799	0.0458179972051124	0.144096859167402	-3.85785238954847
Ostm1	Ostm1	ENSMUSG00000038280	chr10	42583822	42702459	+	7211	-0.054510864356291	5.73846653188777	-2.03593739108291	0.045819380034858	0.144096859167402	-4.59492292742164
Thsd4	Thsd4	ENSMUSG00000032289	chr9	59966931	60522046	-	13986	0.295750948542109	4.30869620342975	2.03581515291883	0.0458320130506378	0.144104565361614	-4.37542359665922
Nrp2	Nrp2	ENSMUSG00000025969	chr1	62703285	62818695	+	11842	0.250458980728144	6.03864712741907	2.03551365101675	0.0458631853697769	0.144150656486324	-4.61934468442822
Asap2	Asap2	ENSMUSG00000052632	chr12	20990459	21270171	+	6962	0.119131418362616	6.30938914341204	2.03547634259181	0.0458670439625434	0.144150656486324	-4.62866700678637
Cd302	Cd302	ENSMUSG00000060703	chr2	60251993	60284488	-	1354	-0.13772777654629	3.5306509443909	-2.03486361797089	0.0459304545341234	0.144317893553933	-4.20221202373741
Ap3d1	Ap3d1	ENSMUSG00000020198	chr10	80706956	80742264	-	8914	0.0379770800199095	7.6640446196542	2.03449676461244	0.0459684561521491	0.144405236729237	-4.60028671686889
Atp5h	Atp5h	ENSMUSG00000034566	chr11	115415689	115419962	-	1465	-0.0543687825168346	7.1088023687114	-2.03425209051487	0.0459938165187868	0.144452838742537	-4.62273802922402
Dnajc7	Dnajc7	ENSMUSG00000014195	chr11	100582818	100620168	-	4863	0.0415352402402549	7.05849776851673	2.03390408141733	0.0460299082820142	0.144534116265157	-4.62416525976442
Sorbs1	Sorbs1	ENSMUSG00000025006	chr19	40294753	40513779	-	14225	0.0989084966369207	7.23872688071158	2.03373880356003	0.0460470576700078	0.14455589178038	-4.61760955660078
Cd47	Cd47	ENSMUSG00000055447	chr16	49800533	49915010	+	6276	-0.0729755111538175	7.56200452094007	-2.0324092269128	0.0461852161895718	0.144957458308898	-4.60855139540259
Stil	Stil	ENSMUSG00000028718	chr4	115000159	115043196	+	5795	-0.360193516691586	0.0999655511957959	-2.03215605441566	0.0462115641990119	0.145007994799205	-3.77532456706336
Usp29	Usp29	ENSMUSG00000051527	chr7	6730578	6967219	+	18078	0.247498431896471	6.39120003057309	2.03152552543802	0.046277240503606	0.145173654357928	-4.63675842304648
Dao	Dao	ENSMUSG00000042096	chr5	114003703	114025682	+	2952	0.949642613451171	-0.67429465050302	2.03145229533022	0.0462848734075021	0.145173654357928	-3.7913800665024
Phb	Phb	ENSMUSG00000038845	chr11	95666957	95680773	+	2805	0.076028915310256	5.67122593072878	2.03132495136827	0.0462981492768538	0.145183117342352	-4.59817017200011
Taf1b	Taf1b	ENSMUSG00000059669	chr12	24498359	24558539	+	2624	0.135984750620875	5.1337297886729	2.0311061142759	0.0463209711542517	0.145222504159276	-4.54203277604672
Usp53	Usp53	ENSMUSG00000039701	chr3	122931493	122984510	-	12572	0.0810515318326672	5.06678163783592	2.03093010334204	0.0463393338476502	0.145247896481051	-4.52267575992115
Mrps36	Mrps36	ENSMUSG00000061474	chr13	100735955	100744659	-	1274	-0.0961883964794135	3.8875744304938	-2.03082204474457	0.0463506103833268	0.14525107133411	-4.28504995861913
Slc18a2	Slc18a2	ENSMUSG00000025094	chr19	59260896	59296012	+	5225	1.61226711261769	3.3439580477886	2.0305286090582	0.0463812440078038	0.145254685592269	-4.0744007574729
Nicn1	Nicn1	ENSMUSG00000032606	chr9	108290429	108296498	+	2835	-0.0475416341375174	6.20184530804909	-2.03048796849181	0.0463854881104405	0.145254685592269	-4.63444179458654
Tmem143	Tmem143	ENSMUSG00000002781	chr7	45896941	45917413	+	7518	-0.0679391823636672	4.43823641964434	-2.03045921825582	0.0463884907054502	0.145254685592269	-4.41416279328723
Camk2g	Camk2g	ENSMUSG00000021820	chr14	20734875	20794088	-	6401	-0.124788376104727	8.16903945813151	-2.03041777412611	0.0463928193101368	0.145254685592269	-4.58832264490062
Klhl25	Klhl25	ENSMUSG00000055652	chr7	75848310	75874131	+	3856	0.106570300209436	3.45344699624572	2.03025213086468	0.0464101232847808	0.145276723009559	-4.19219352849694
Zfp958	Zfp958	ENSMUSG00000058748	chr8	4613167	4630231	+	2364	0.113020293888917	2.9416597198844	2.03012236932529	0.046423682746822	0.145287031895848	-4.08044634531233
Zfp622	Zfp622	ENSMUSG00000052253	chr15	25984366	25998481	+	7130	-0.0678042092338114	4.89075616576424	-2.02975605117295	0.0464619796593699	0.145374737152201	-4.49289227028331
Gtf3c5	Gtf3c5	ENSMUSG00000026816	chr2	28566311	28583751	-	4560	0.0842977735208228	4.47483709901425	2.02962995593894	0.0464751686411803	0.145383860877539	-4.42276923979444
Csf3r	Csf3r	ENSMUSG00000028859	chr4	126024550	126044440	+	3609	0.143397821389665	3.18715273933668	2.02855151187954	0.0465881006973504	0.145657710211904	-4.14985064335338
Gpr161	Gpr161	ENSMUSG00000040836	chr1	165295789	165326745	+	6962	0.297538931658545	4.46367258867283	2.02853758995486	0.0465895601111947	0.145657710211904	-4.4080879405324
Mphosph6	Mphosph6	ENSMUSG00000031843	chr8	117791645	117801943	-	2476	0.103674179809203	3.72085937444979	2.02849917047035	0.046593587770583	0.145657710211904	-4.26252165196456
1190007I07Rik	1190007I07Rik	ENSMUSG00000063320	chr10	82619851	82623228	-	1197	0.125621785417547	3.14128755460687	2.02826592860104	0.0466180458305966	0.145701984230257	-4.13000382431971
Ubqln4	Ubqln4	ENSMUSG00000008604	chr3	88553758	88569725	+	4147	-0.0838282556721612	7.28022578960057	-2.02790097175065	0.0466563378838763	0.145789466489869	-4.62816608304263
Arl10	Arl10	ENSMUSG00000025870	chr13	54575015	54581128	+	1729	0.199379254911387	3.80038445587817	2.02768159462285	0.046679368430711	0.145829232236517	-4.27020550814389
Utp18	Utp18	ENSMUSG00000054079	chr11	93859243	93885766	-	3597	0.0673831446579856	4.28554966611235	2.02740372825468	0.0467085533171893	0.145888202724534	-4.39090407396267
Ergic1	Ergic1	ENSMUSG00000001576	chr17	26561489	26656934	+	8888	-0.0567852787348126	7.01665640201737	-2.02652376925782	0.0468010809258802	0.146144946439333	-4.64009997903858
Mfsd5	Mfsd5	ENSMUSG00000045665	chr15	102279454	102281754	+	1754	-0.0733986986069173	4.93045397999849	-2.02640699522798	0.046813371555687	0.146151077488657	-4.50904806943193
Reep3	Reep3	ENSMUSG00000019873	chr10	67009189	67096945	-	8294	0.0866465659915807	6.08179603644896	2.02629579013173	0.0468250786302862	0.146155384379314	-4.63780166438566
Olfm2	Olfm2	ENSMUSG00000032172	chr9	20667690	20746349	-	2665	-0.182363468316237	6.81198452662877	-2.02612605045265	0.0468429527702614	0.146178934422214	-4.64604992398026
Ankrd13a	Ankrd13a	ENSMUSG00000041870	chr5	114774677	114806200	+	5983	0.103844961373341	5.79768432115683	2.025691219995	0.0468887686278752	0.146289650269332	-4.62039387075687
Atp1b3	Atp1b3	ENSMUSG00000032412	chr9	96332655	96364442	-	2389	0.0792454869093628	7.01749983166447	2.02515936517523	0.0469448598831282	0.146432368760421	-4.64237790788771
Akap8l	Akap8l	ENSMUSG00000002625	chr17	32321424	32350607	-	5073	0.145300967205145	7.46792290601073	2.0248016661045	0.0469826165431505	0.146517846919054	-4.62431372838432
Rtca	Rtca	ENSMUSG00000000339	chr3	116488963	116508208	-	1880	-0.0731056876757261	5.37448421173283	-2.02416867427245	0.0470494955763816	0.146694087111027	-4.57951154436939
Ndor1	Ndor1	ENSMUSG00000006471	chr2	25244821	25256022	-	5835	0.100079715952389	5.30552029551639	2.02391287507804	0.0470765453894259	0.146695599277047	-4.57654109085804
C030006K11Rik	C030006K11Rik	ENSMUSG00000116138	chr15	76721465	76723845	-	2381	-0.117352816760012	3.3515875500618	-2.02385890060532	0.0470822546986763	0.146695599277047	-4.17376015585447
Mrpl24	Mrpl24	ENSMUSG00000019710	chr3	87919506	87923672	+	2255	0.0586785793764752	5.05867581776843	2.02382809254428	0.0470855137794332	0.146695599277047	-4.53928613594204
Orc4	Orc4	ENSMUSG00000026761	chr2	48902824	48950277	-	7458	0.0792586539171181	5.82897053492301	2.0237720442544	0.0470914434366609	0.146695599277047	-4.62831825750021
Prcd	Prcd	ENSMUSG00000075410	chr11	116653534	116668389	+	1534	0.185226138278405	2.07535221220649	2.02363990563019	0.0471054256528458	0.146706862640641	-3.94259749584871
Zfp747	Zfp747	ENSMUSG00000054381	chr7	127372537	127376050	-	2824	-0.116902775828708	2.31281619074988	-2.02334403428867	0.0471367461624638	0.14677210818288	-3.97264628194272
Bri3	Bri3	ENSMUSG00000047843	chr5	144244437	144446757	+	1648	-0.0998873191893308	4.65271396408774	-2.02306845420567	0.0471659347863652	0.146774289503276	-4.46989990079001
Htr3a	Htr3a	ENSMUSG00000032269	chr9	48899213	48911099	-	2083	-0.311886510439979	2.00448628300862	-2.02295985138717	0.0471774419459755	0.146774289503276	-3.92651298939965
Jade2	Jade2	ENSMUSG00000020387	chr11	51813455	51857653	-	10760	0.0732956095243873	6.42532953521004	2.02295500064545	0.0471779559692773	0.146774289503276	-4.65366703750966
Rab3c	Rab3c	ENSMUSG00000021700	chr13	110054187	110280996	-	12049	0.150357350886024	9.23502804297173	2.02294579196075	0.0471789318082533	0.146774289503276	-4.55764002921524
Stk32b	Stk32b	ENSMUSG00000029123	chr5	37446825	37717171	-	3458	0.366100293770403	2.46767133235337	2.02240273008286	0.0472365104822944	0.146921120075919	-4.00166635817202
Vps36	Vps36	ENSMUSG00000031479	chr8	22192809	22220843	+	3706	-0.0680483444471927	4.79220963734365	-2.02193004013173	0.0472866771106373	0.147044837281859	-4.49474591718624
Grin3a	Grin3a	ENSMUSG00000039579	chr4	49661611	49845744	-	12275	0.145622261309147	6.08998444125378	2.02131948278207	0.0473515434570045	0.14721420101132	-4.64785201485384
Chmp5	Chmp5	ENSMUSG00000028419	chr4	40948407	40965303	+	1519	0.0570769434336373	5.99580782124964	2.02083402432171	0.0474031737642111	0.147342349025064	-4.64378179205165
Nfe2l1	Nfe2l1	ENSMUSG00000038615	chr11	96817414	96829968	-	5441	-0.053850784674621	8.5886535502562	-2.02072138618587	0.047415160167147	0.14734724345311	-4.58957265606439
Dtymk	Dtymk	ENSMUSG00000026281	chr1	93792576	93801934	-	2631	0.0839867984513862	4.54274215004317	2.02051163349555	0.0474374879773705	0.147384265610483	-4.45643108060839
Elavl2	Elavl2	ENSMUSG00000008489	chr4	91250763	91400785	-	8313	0.124314248396372	6.60428509547433	2.0201875498777	0.0474720038994571	0.147459130637646	-4.65976519238578
Cntnap5b	Cntnap5b	ENSMUSG00000067028	chr1	99772765	100485942	+	5205	0.156589605312766	4.29836633177062	2.02002894549723	0.0474889036352672	0.147467853909557	-4.40938756334486
Mc3r	Mc3r	ENSMUSG00000038537	chr2	172248492	172251114	+	2623	0.588794309543227	-0.310846974705734	2.01996561821123	0.0474956527783888	0.147467853909557	-3.79476637047815
Tmem30a	Tmem30a	ENSMUSG00000032328	chr9	79768943	79793507	-	5646	-0.0558609842804945	8.48113101128727	-2.01968383854799	0.0475256936174342	0.147527984247037	-4.59592351835162
Lmo2	Lmo2	ENSMUSG00000032698	chr2	103957986	103981878	+	2166	-0.183235102937752	4.3474527954024	-2.01958843592048	0.0475358682989321	0.147527984247037	-4.42584128629828
Dapk3	Dapk3	ENSMUSG00000034974	chr10	81183005	81193197	+	2532	-0.0715976848579043	4.74491213429324	-2.01937466267398	0.0475586739990284	0.147538801500598	-4.49271393262641
Dnajc9	Dnajc9	ENSMUSG00000021811	chr14	20384638	20388910	-	2377	-0.0720893885828193	4.28537158662044	-2.01918628850999	0.0475787778802219	0.147538801500598	-4.39396494972481
Kcnh4	Kcnh4	ENSMUSG00000035355	chr11	100740376	100759942	-	3954	-0.332220966682966	4.494516996609	-2.01917993540583	0.0475794560308023	0.147538801500598	-4.46097528160321
Foxa1	Foxa1	ENSMUSG00000035451	chr12	57540628	57546916	-	3327	1.73931894362575	-1.07589361878937	2.01909315392859	0.0475887201945902	0.147538801500598	-3.82515892154729
Dcakd	Dcakd	ENSMUSG00000020935	chr11	102994047	103028333	-	2556	0.0831393796205813	5.16477620565766	2.01906730185764	0.047591480274889	0.147538801500598	-4.56413054549912
Zfp810	Zfp810	ENSMUSG00000066829	chr9	22276748	22307648	-	6133	-0.116962202022727	4.15927683369503	-2.01868332943289	0.047632491063841	0.147633599109829	-4.37831232974892
Lrp3	Lrp3	ENSMUSG00000001802	chr7	35200027	35215498	-	4700	-0.0524527254564493	6.61199584244444	-2.01837090387127	0.0476658825982228	0.147704745025191	-4.66343748021894
Vsnl1	Vsnl1	ENSMUSG00000054459	chr12	11325242	11436613	-	1956	-0.097124738793589	9.1487072365739	-2.01811641615676	0.0476930967054724	0.147752386220733	-4.57182948579334
Rbmx2	Rbmx2	ENSMUSG00000031107	chrX	48695004	48710723	+	1872	-0.121183093133871	2.25835722595744	-2.01795377423153	0.0477104961135475	0.147752386220733	-3.97214463262229
Cd93	Cd93	ENSMUSG00000027435	chr2	148436640	148443563	-	6677	0.160267149301494	3.98811847898557	2.01774808298244	0.047732508748565	0.147752386220733	-4.34905460497593
Zfp467	Zfp467	ENSMUSG00000068551	chr6	48427697	48445825	-	4255	0.10912834403732	5.13800402461777	2.01772123155633	0.0477353829747965	0.147752386220733	-4.56514189381369
March9	March9	ENSMUSG00000040502	chr10	127055011	127060184	-	3037	-0.096144253573903	4.26620383497798	-2.01769278454031	0.047738428158274	0.147752386220733	-4.39411789938938
Hip1r	Hip1r	ENSMUSG00000000915	chr5	123973628	124005558	+	7369	-0.0667322680872946	6.78852228967578	-2.01764167947523	0.0477438992500996	0.147752386220733	-4.66264903316526
Stx4a	Stx4a	ENSMUSG00000030805	chr7	127824294	127849019	+	2364	0.0626313203778341	5.55077293125668	2.01735718854673	0.0477743655001684	0.147788833735625	-4.61313477336605
Commd7	Commd7	ENSMUSG00000056941	chr2	153616933	153632781	-	5493	0.0669084712009269	4.59428710770177	2.01733667798961	0.0477765626300513	0.147788833735625	-4.47287120922187
Suclg2	Suclg2	ENSMUSG00000061838	chr6	95473009	95718800	-	4623	-0.0776550286751396	4.35494461679484	-2.01713380316164	0.0477982996479143	0.147823762372658	-4.4248242475702
Dlgap4	Dlgap4	ENSMUSG00000061689	chr2	156613705	156764363	+	8451	-0.0891866987877581	8.35334891725187	-2.01695214090326	0.0478177710616288	0.147841056571014	-4.60569826792462
Sat1	Sat1	ENSMUSG00000025283	chrX	155213132	155216449	-	2774	0.0675462355401821	5.04829967045349	2.01688671883593	0.0478247849761236	0.147841056571014	-4.54872619698019
Inka2	Inka2	ENSMUSG00000048458	chr3	105704599	105720842	+	4781	-0.227026746468989	6.60581805080259	-2.01646969571706	0.047869514912415	0.147947013548918	-4.66647267891368
Ap1s1	Ap1s1	ENSMUSG00000004849	chr5	137034993	137046135	-	2198	-0.111694870429918	7.32204001820453	-2.01587207410531	0.0479336785649262	0.148112973591886	-4.64847673066727
Kiz	Kiz	ENSMUSG00000074749	chr2	146855864	146970097	+	2278	0.0955304749400652	4.16771142317575	2.01556536393686	0.0479666372082035	0.148182460111438	-4.38699948972668
Pigo	Pigo	ENSMUSG00000028454	chr4	43017635	43025819	-	4283	0.0664760161313476	4.70314061082048	2.01496358717693	0.0480313599074981	0.148324760880233	-4.49491580565834
Tor3a	Tor3a	ENSMUSG00000060519	chr1	156653617	156674356	-	3892	-0.118270463637063	3.28492064393404	-2.01494219930961	0.0480336616106634	0.148324760880233	-4.17603410313395
Toe1	Toe1	ENSMUSG00000028688	chr4	116794310	116807640	-	2979	-0.101740744573409	3.31058518148592	-2.01477159373343	0.0480520251061462	0.148349096706409	-4.18111836457775
Tm4sf1	Tm4sf1	ENSMUSG00000027800	chr3	57285611	57301988	-	4163	-0.144105944475429	3.65874450165226	-2.01427854581604	0.048105129297157	0.148480652085794	-4.26504299042515
St7l	St7l	ENSMUSG00000045576	chr3	104864005	104930064	+	11136	0.0633507553637846	4.67560914799032	2.01403994261962	0.0481308463875498	0.148527635864938	-4.48884491548808
Ss18l1	Ss18l1	ENSMUSG00000039086	chr2	180042509	180070201	+	4343	-0.0567590992223002	5.93471182725774	-2.01345890576805	0.0481935210369158	0.148665518726989	-4.65204949678259
Srsf11	Srsf11	ENSMUSG00000055436	chr3	158010473	158036639	-	8446	0.104663447368643	7.16536504226901	2.0134309566789	0.0481965375861665	0.148665518726989	-4.65872465279897
Ankrd34c	Ankrd34c	ENSMUSG00000047606	chr9	89725245	89738475	-	5487	-0.220023178741203	3.9751141896803	-2.01296182563099	0.0482471951958246	0.148789345480782	-4.33937874146102
Chdh	Chdh	ENSMUSG00000015970	chr14	30009023	30040527	+	6217	0.218032003267415	3.30485776812693	2.01258728175237	0.0482876719575973	0.148866672166548	-4.19253091750197
Ckap2l	Ckap2l	ENSMUSG00000048327	chr2	129268210	129297212	-	3137	-0.375872416063067	-0.144932273298006	-2.01253515302209	0.048293307795126	0.148866672166548	-3.80376900005554
Map3k20	Map3k20	ENSMUSG00000004085	chr2	72285637	72442610	+	10175	0.132752132360926	3.77687205706399	2.01235155300886	0.0483131620005095	0.148872173401774	-4.29353024959547
Limk1	Limk1	ENSMUSG00000029674	chr5	134656039	134688598	-	7162	0.162851066903247	6.39055321616884	2.01232409876016	0.0483161314608781	0.148872173401774	-4.67290656434344
Mroh7	Mroh7	ENSMUSG00000047502	chr4	106680417	106730925	-	4800	0.181715865969587	3.36757730639041	2.01181197988593	0.0483715511593241	0.148969011826287	-4.22353522012458
Kcna6	Kcna6	ENSMUSG00000038077	chr6	126708329	126740674	-	5945	0.106139388531638	7.14379130531063	2.01174907763746	0.0483783619840403	0.148969011826287	-4.66442015865732
Rabep2	Rabep2	ENSMUSG00000030727	chr7	126428759	126449245	+	5322	0.0869672574462275	3.77383466301653	2.01174189978524	0.0483791392279265	0.148969011826287	-4.30429404970649
Cbx4	Cbx4	ENSMUSG00000039989	chr11	119077573	119086221	-	5210	-0.0876040564032037	6.10412192529923	-2.01142398591799	0.0484135748589511	0.149042617229471	-4.66667653586553
Mid1	Mid1	ENSMUSG00000035299	chrX	169685199	170005736	+	6720	-0.440390783165319	4.04713420607375	-2.01106973492397	0.0484519712436989	0.149128381261598	-4.38012768767817
Lzts3	Lzts3	ENSMUSG00000037703	chr2	130632839	130642803	-	4252	-0.14802732085164	8.01655859743136	-2.01072637521176	0.0484892121170592	0.149210552268019	-4.62959408132506
Lonrf3	Lonrf3	ENSMUSG00000016239	chrX	36328353	36362341	+	3812	0.134499739177234	3.62304855358141	2.01032916762499	0.0485323240215677	0.149310749902875	-4.26393556524141
Pcdhb5	Pcdhb5	ENSMUSG00000063687	chr18	37320381	37323915	+	3535	-0.155425565116866	2.58438886234655	-2.0101302956263	0.048553921452975	0.149344728624756	-4.03773932269743
Fam167a	Fam167a	ENSMUSG00000035095	chr14	63436394	63465498	+	4274	0.41782230297851	1.93018184463854	2.00985435917992	0.0485839017333858	0.149390623358697	-3.93649276079506
Otud1	Otud1	ENSMUSG00000043415	chr2	19657752	19660583	+	2832	-0.156789778922835	4.01639541179213	-2.00979866557559	0.0485899547286661	0.149390623358697	-4.36010221211901
Pdzd2	Pdzd2	ENSMUSG00000022197	chr15	12359711	12739924	-	18419	-0.157643656683498	6.69369532222184	-2.00934323841419	0.0486394766198537	0.149510398159029	-4.67956236680625
Bbip1	Bbip1	ENSMUSG00000084957	chr19	53929861	53944627	-	4402	0.064276160275675	5.43034951618901	2.00893158624688	0.0486842758390443	0.14961560731252	-4.61944564694224
Apod	Apod	ENSMUSG00000022548	chr16	31296192	31314808	-	2577	0.217112029615821	7.40717014168635	2.00858040583755	0.0487225220586822	0.149700636598886	-4.66058721248366
Iglon5	Iglon5	ENSMUSG00000013367	chr7	43472904	43490075	-	2622	0.120787065719102	5.62126758804825	2.00799388505492	0.0487864561825407	0.149864538288543	-4.63564705909147
Aldh1b1	Aldh1b1	ENSMUSG00000035561	chr4	45799022	45804604	+	2298	-0.148312452478915	3.03655148121057	-2.00767742532358	0.0488209820235243	0.149882419114585	-4.14142621745899
Exosc4	Exosc4	ENSMUSG00000034259	chr15	76327397	76330677	+	1945	-0.0980488694070978	4.16245758308128	-2.00767214018322	0.0488215588118605	0.149882419114585	-4.39464216195952
Aplp1	Aplp1	ENSMUSG00000006651	chr7	30434982	30445535	-	3017	-0.053532824810711	10.1526084777756	-2.00764931617197	0.0488240497539738	0.149882419114585	-4.54564646114678
Cfap44	Cfap44	ENSMUSG00000071550	chr16	44394796	44482428	+	8405	0.257488049145908	3.39908711669875	2.00738033030011	0.0488534142657771	0.149940038752825	-4.24851167183745
Mrpl17	Mrpl17	ENSMUSG00000030879	chr7	105803206	105811099	-	7605	-0.0764065612962588	4.59024120619477	-2.00666712257486	0.0489313467953919	0.150110447954981	-4.48226947415531
