gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Nkain2	Nkain2	ENSMUSG00000069670	chr10	31689310	32890462	-	4710	0.0947897543337479	6.47579245352301	1.60800252823239	0.112662010142347	0.766903688087779	-5.13659141810057
Anks1	Anks1	ENSMUSG00000024219	chr17	27909306	28062775	+	10136	0.0579114229844553	5.89332811397331	1.60704829806404	0.112871509891284	0.767934093307035	-5.1116810035932
Hif1an	Hif1an	ENSMUSG00000036450	chr19	44562850	44576274	+	6606	0.0411814402605435	5.71273135779525	1.60681563794749	0.112922637660747	0.767934093307035	-5.10527654886436
Mphosph9	Mphosph9	ENSMUSG00000038126	chr5	124250959	124327972	-	8544	0.122207708037049	5.64203225940068	1.60617787581224	0.113062883585906	0.767934093307035	-5.09211932898522
Atxn10	Atxn10	ENSMUSG00000016541	chr15	85336245	85463212	+	1937	-0.053567429110581	7.61183620147877	-1.60585414662796	0.113134126375632	0.767934093307035	-5.10807156386613
Fitm2	Fitm2	ENSMUSG00000048486	chr2	163466379	163472629	-	3967	-0.0772176789912429	5.1031018609617	-1.60577905968071	0.113150655861592	0.767934093307035	-5.03612951118704
Mtln	Mtln	ENSMUSG00000051319	chr2	127791388	127792488	-	800	0.0699566485576097	3.87278543716039	1.60573110589492	0.113161213327895	0.767934093307035	-4.8045128706175
Setbp1	Setbp1	ENSMUSG00000024548	chr18	78750380	79109391	-	9953	-0.120061592276602	5.47376751820625	-1.60542144649405	0.113229406809499	0.767934093307035	-5.08671932163848
Chn2	Chn2	ENSMUSG00000004633	chr6	54039554	54301810	+	5812	-0.118625621535286	5.78538345872596	-1.60533936611132	0.113247488180595	0.767934093307035	-5.11043725334463
Zfp82	Zfp82	ENSMUSG00000098022	chr7	30054489	30072900	-	6041	0.103925550947998	2.54102397039736	1.60505957631563	0.113309140166443	0.767984172239224	-4.51655314519278
Slc22a4	Slc22a4	ENSMUSG00000020334	chr11	53983123	54028090	-	2553	0.148231511844951	3.76027610336033	1.60445873831509	0.113441626897023	0.768293980952761	-4.75874988502455
Bbs9	Bbs9	ENSMUSG00000035919	chr9	22475715	22888280	+	6243	0.0803244576355384	4.06121939997581	1.60435992686897	0.11346342709096	0.768293980952761	-4.84306966397671
Sdr39u1	Sdr39u1	ENSMUSG00000022223	chr14	55897283	55900293	-	2469	-0.0641336730969417	5.66626276229907	-1.60361990802122	0.113626800482563	0.768749396227133	-5.10363330195741
Ireb2	Ireb2	ENSMUSG00000032293	chr9	54863789	54912530	+	9479	-0.0361023279918893	6.28016064192295	-1.60356320910815	0.113639325671789	0.768749396227133	-5.14062172748042
Spindoc	Spindoc	ENSMUSG00000024970	chr19	7354078	7382994	-	3753	0.0835385878235204	5.29008884196095	1.60269698074881	0.113830819980862	0.769142400662578	-5.05685659008415
Atxn7l3b	Atxn7l3b	ENSMUSG00000074748	chr10	112925430	112929001	-	3572	-0.0391309208022506	7.70080856516815	-1.60236830425158	0.11390354743299	0.769142400662578	-5.10883903816042
Taf11	Taf11	ENSMUSG00000024218	chr17	27901122	27909844	-	5495	0.0440742290342273	4.83429661401656	1.60221778132263	0.113936866687014	0.769142400662578	-5.00237951531822
Zfp518b	Zfp518b	ENSMUSG00000046572	chr5	38668484	38684826	-	6882	-0.063237321450524	4.37864707821492	-1.60209297515286	0.113964499318361	0.769142400662578	-4.91723684158558
Mlx	Mlx	ENSMUSG00000017801	chr11	101087277	101092207	+	1999	-0.0592354796776835	4.56924379014731	-1.60207190727185	0.11396916437178	0.769142400662578	-4.9535772248936
Igbp1	Igbp1	ENSMUSG00000031221	chrX	100494291	100516125	+	5717	0.050717122707165	5.00760727118044	1.60165041220533	0.11406252820229	0.769330038599495	-5.02733686162464
Npnt	Npnt	ENSMUSG00000040998	chr3	132881745	132950291	-	5026	-0.175284358957873	4.71807966593109	-1.60142654157515	0.11411214201067	0.769330038599495	-4.98031206041077
Pop5	Pop5	ENSMUSG00000060152	chr5	115235836	115245351	+	2296	0.0860675615234037	4.59821185545156	1.60095339103599	0.114217057974275	0.769330038599495	-4.96186333127818
Slc26a8	Slc26a8	ENSMUSG00000036196	chr17	28637783	28690233	-	4756	0.206085530206987	3.0304253359405	1.60080043666637	0.114250990545713	0.769330038599495	-4.6070000394571
Pald1	Pald1	ENSMUSG00000020092	chr10	61319656	61383530	-	4535	-0.0818278335838878	4.08484988278045	-1.6007202742291	0.114268777638223	0.769330038599495	-4.83959528666571
Cenpf	Cenpf	ENSMUSG00000026605	chr1	189640606	189688086	-	15433	0.266899557959617	0.598475388047506	1.60024809511356	0.114373593832677	0.769498370737735	-4.31696503236373
Trim11	Trim11	ENSMUSG00000020455	chr11	58978093	58991458	+	3580	0.0984336001990789	5.2467009959195	1.60011781433058	0.11440252770154	0.769498370737735	-5.05515491793203
Myorg	Myorg	ENSMUSG00000046312	chr4	41495604	41503076	-	4701	0.0627188107780592	5.59359398658589	1.59892980343675	0.114666643305129	0.769855387285083	-5.10460024529918
Rab9	Rab9	ENSMUSG00000079316	chrX	166457253	166479867	-	1749	-0.050596376508806	4.52983260659578	-1.59891208600185	0.114670585912564	0.769855387285083	-4.9543976657429
Sall1	Sall1	ENSMUSG00000031665	chr8	89027235	89044162	-	5265	0.0823290843835087	4.97992995676197	1.59877422499554	0.114701267435432	0.769855387285083	-5.02087080975375
Ddb1	Ddb1	ENSMUSG00000024740	chr19	10605327	10629819	+	6409	-0.0405905167812177	7.92241220149386	-1.59866667092872	0.114725208615332	0.769855387285083	-5.10685541123596
Rps6ka2	Rps6ka2	ENSMUSG00000023809	chr17	7170115	7303315	+	9978	0.0902334508926934	6.37343877796102	1.59855592138032	0.114749865302346	0.769855387285083	-5.15065246485969
Fstl4	Fstl4	ENSMUSG00000036264	chr11	52764634	53188538	+	4380	0.122319090058428	5.0900382709854	1.59732064084341	0.115025170775881	0.769855387285083	-5.05344152438092
Bcl6b	Bcl6b	ENSMUSG00000000317	chr11	70224128	70229798	-	3719	0.208921420362406	1.13713860503062	1.59724768908017	0.115041446055448	0.769855387285083	-4.36536620967811
Lcp1	Lcp1	ENSMUSG00000021998	chr14	75131101	75230842	+	9504	-0.0749120429971706	3.642284330317	-1.59719894113977	0.115052322580895	0.769855387285083	-4.76067519762374
Ccdc40	Ccdc40	ENSMUSG00000039963	chr11	119228572	119265238	+	6030	-0.226218234746821	1.70501444624688	-1.59689845297771	0.115119385063795	0.769855387285083	-4.40248052719191
Gorab	Gorab	ENSMUSG00000040124	chr1	163384908	163403669	-	2855	-0.0792795441465883	3.37657104554906	-1.59653459280473	0.115200632915606	0.769855387285083	-4.70302274095246
Cdh8	Cdh8	ENSMUSG00000036510	chr8	99024471	99416471	-	7740	-0.0982327453705123	5.7453800343286	-1.59641490221384	0.115227369208413	0.769855387285083	-5.1233191652291
Ggcx	Ggcx	ENSMUSG00000053460	chr6	72414308	72430712	+	3244	0.0836906533973574	4.58147913588233	1.59635779337765	0.115240127848225	0.769855387285083	-4.95183947994101
Slc16a4	Slc16a4	ENSMUSG00000027896	chr3	107291230	107312115	+	3879	-0.178035001382092	2.14528670832422	-1.59616351434981	0.115283540082772	0.769855387285083	-4.46060962544297
Zfp330	Zfp330	ENSMUSG00000031711	chr8	82763607	82774160	-	5686	-0.0492259723076307	4.44610130521145	-1.59576403194892	0.1153728469736	0.769855387285083	-4.93201867951225
Zfp958	Zfp958	ENSMUSG00000058748	chr8	4613167	4630231	+	2364	0.0909786398819272	2.9416597198844	1.59569936307302	0.115387309354706	0.769855387285083	-4.61564527216036
Psmc4	Psmc4	ENSMUSG00000030603	chr7	28041707	28050101	-	2163	0.0372439728686427	6.1306258577349	1.59569900239861	0.115387390019091	0.769855387285083	-5.14861675428407
Vps72	Vps72	ENSMUSG00000008958	chr3	95111022	95123051	+	3639	-0.0554059349606133	4.76819681079362	-1.59559671918624	0.115410267364177	0.769855387285083	-4.99288953238479
Ttc8	Ttc8	ENSMUSG00000021013	chr12	98920574	98983238	+	3782	0.122868182195855	5.70108522634446	1.59548710322664	0.115434788850971	0.769855387285083	-5.11351152017064
Ctdsp1	Ctdsp1	ENSMUSG00000026176	chr1	74391509	74397285	+	3334	-0.0642404218524097	5.07417168507991	-1.59471760019382	0.115607047471823	0.770140620658264	-5.04444935036636
Ccdc159	Ccdc159	ENSMUSG00000006241	chr9	21927471	21935872	+	2183	0.126196675623683	3.48663321510367	1.59438433923184	0.115681714397131	0.770140620658264	-4.71169705356025
Zfp706	Zfp706	ENSMUSG00000062397	chr15	36997027	37007773	-	4981	-0.0557571255062728	7.36301893629774	-1.59426113070176	0.115709329015506	0.770140620658264	-5.13480625859243
Mrps28	Mrps28	ENSMUSG00000040269	chr3	8802146	8923918	-	783	0.0815151269635903	2.97328610277213	1.59402917256866	0.115761331971728	0.770140620658264	-4.61941059538265
Tspan17	Tspan17	ENSMUSG00000025875	chr13	54789377	54796776	+	1657	0.110217495923994	5.08053339977639	1.59380227738426	0.115812218043279	0.770140620658264	-5.04426388037699
Mdga2	Mdga2	ENSMUSG00000034912	chr12	66466060	67222549	-	18336	0.0639513107618095	6.40563628788464	1.59356591884644	0.115865245601047	0.770140620658264	-5.1574851298112
Syk	Syk	ENSMUSG00000021457	chr13	52583173	52648792	+	9362	0.13718710470379	2.58763104270914	1.59339542631815	0.115903508094863	0.770140620658264	-4.54692260970172
Agps	Agps	ENSMUSG00000042410	chr2	75832177	75931350	+	9421	-0.0399469738781413	5.74623761808686	-1.5930991409737	0.115970025596686	0.770140620658264	-5.1292909836481
Rab5a	Rab5a	ENSMUSG00000017831	chr17	53479234	53507680	+	5270	-0.0527354902676995	6.35476612527923	-1.59301914473477	0.115987990403361	0.770140620658264	-5.1585775130508
Zc4h2	Zc4h2	ENSMUSG00000035062	chrX	95639193	95658509	-	2257	-0.0586556046899487	4.00800991331167	-1.59268559854533	0.116062919201833	0.770140620658264	-4.85524622168602
Abcb7	Abcb7	ENSMUSG00000031333	chrX	104280657	104413856	-	5905	-0.0648428343081093	5.88437084944696	-1.59242130005854	0.116122319625073	0.770140620658264	-5.1419643704178
Ankrd24	Ankrd24	ENSMUSG00000054708	chr10	81628540	81647610	+	8142	0.128129710076983	5.39577552374705	1.59238451808035	0.116130588219668	0.770140620658264	-5.07742551121919
Ptpru	Ptpru	ENSMUSG00000028909	chr4	131768457	131838288	-	7113	0.118145754540643	6.11257141280865	1.59015803398497	0.116631984348812	0.771733356607933	-5.15391234334747
Tmem219	Tmem219	ENSMUSG00000060538	chr7	126886171	126922917	-	2292	-0.0721069046516125	3.79156833653725	-1.59007433415683	0.116650867121697	0.771733356607933	-4.79604707880863
Ak6	Ak6	ENSMUSG00000078941	chr13	100650979	100666359	+	2769	0.0790559763237235	3.0691378401542	1.58972375460168	0.116729984949318	0.771733356607933	-4.64436129885356
Myof	Myof	ENSMUSG00000048612	chr19	37899036	38043577	-	12603	-0.199693601997451	3.09819831447425	-1.58970094459493	0.116735134142397	0.771733356607933	-4.62183869181627
Scai	Scai	ENSMUSG00000035236	chr2	39066214	39190734	-	12341	-0.0756983002568248	6.63097291325674	-1.58949155527061	0.116782410787154	0.771733356607933	-5.16442949487759
Capzb	Capzb	ENSMUSG00000028745	chr4	139192899	139291818	+	3299	-0.0405915414329678	7.47954657275549	-1.58948852997738	0.116783093961032	0.771733356607933	-5.1381380998147
Fads1	Fads1	ENSMUSG00000010663	chr19	10182888	10196877	+	4812	0.051737601089803	8.08646276717134	1.58923079206862	0.116841308311044	0.771733356607933	-5.11487907859285
Marf1	Marf1	ENSMUSG00000060657	chr16	14109173	14163351	-	10153	0.0464356480251507	7.65440128419548	1.58922110017063	0.116843497840542	0.771733356607933	-5.13178952845377
Zadh2	Zadh2	ENSMUSG00000049090	chr18	84088063	84097528	+	3540	-0.049427831682201	5.14666666530202	-1.58882881225863	0.116932148605597	0.771733356607933	-5.06761527503401
Dynlt1b	Dynlt1b	ENSMUSG00000096255	chr17	6430112	6436296	+	771	0.187339825437742	0.871401993384238	1.58873498245298	0.116953360640146	0.771733356607933	-4.33585398433107
H1f0	H1f0	ENSMUSG00000096210	chr15	79028450	79030504	+	2055	-0.0625199569216131	6.51412143286572	-1.58865869843713	0.116970608389204	0.771733356607933	-5.16605021405661
Mrfap1	Mrfap1	ENSMUSG00000055302	chr5	36794867	36796772	-	1648	-0.0620241956651144	7.41958153510389	-1.5882490724194	0.117063259421971	0.77179297992416	-5.14179585340896
Ift27	Ift27	ENSMUSG00000016637	chr15	78159463	78174107	-	2864	0.0673443895310033	4.23845655608858	1.58776549845608	0.117172712195394	0.77179297992416	-4.89863231749595
Ccdc117	Ccdc117	ENSMUSG00000020482	chr11	5528887	5542187	-	3372	0.105924445508565	4.14995815600042	1.58770867070839	0.117185580058979	0.77179297992416	-4.88354276363436
Rbbp7	Rbbp7	ENSMUSG00000031353	chrX	162760402	162779092	+	2909	-0.0507069582255886	6.74718987921713	-1.58744622117238	0.117245022880977	0.77179297992416	-5.16526535868658
Mrpl55	Mrpl55	ENSMUSG00000036860	chr11	59202486	59206134	+	1027	0.0588088031743448	4.2521576738201	1.58741398745172	0.117252325242859	0.77179297992416	-4.9141766806313
BC052040	BC052040	ENSMUSG00000040282	chr2	115581716	115778768	+	4349	0.0871859348930992	3.38003516571674	1.58661367243898	0.117433749105905	0.772256619092589	-4.70979086180188
Xpo5	Xpo5	ENSMUSG00000067150	chr17	46202782	46243598	+	6859	-0.0391159953865872	6.16818524149756	-1.586518341796	0.117455374680251	0.772256619092589	-5.16169865494322
Fmod	Fmod	ENSMUSG00000041559	chr1	134037254	134048277	+	3306	-0.369618978587338	4.763063777223	-1.58623450027309	0.11751978252389	0.772256619092589	-4.99652229072206
Fech	Fech	ENSMUSG00000024588	chr18	64452914	64490251	-	13838	-0.0394134483005777	5.88884004302905	-1.58614085988529	0.117541037134358	0.772256619092589	-5.15022211489315
Sugt1	Sugt1	ENSMUSG00000022024	chr14	79587691	79635196	+	7792	-0.0438644840185596	6.79086157018386	-1.58523146399036	0.117747613514856	0.772286439260002	-5.16792001473228
D930048N14Rik	D930048N14Rik	ENSMUSG00000052563	chr11	51650954	51657681	+	3429	0.159643188190993	2.00427714442107	1.58521003832281	0.117752484034701	0.772286439260002	-4.45632692014499
En2	En2	ENSMUSG00000039095	chr5	28165694	28172166	+	3539	-0.454339923719195	1.18669921036299	-1.58497116557694	0.117806795954836	0.772286439260002	-4.3585405748741
Tdrd9	Tdrd9	ENSMUSG00000054003	chr12	111971559	112068854	+	5415	0.275529576668268	0.0308042487544206	1.58485213008098	0.11783386827489	0.772286439260002	-4.31097789207185
En1	En1	ENSMUSG00000058665	chr1	120602418	120607992	+	2624	-1.43613544935299	-0.265748730426968	-1.58445840872424	0.117923448157117	0.772286439260002	-4.30887195684794
Mterf1b	Mterf1b	ENSMUSG00000053178	chr5	4192367	4197651	+	1368	0.164867100704182	1.38202807477216	1.58432179814907	0.117954542704304	0.772286439260002	-4.38768595769389
Slc4a10	Slc4a10	ENSMUSG00000026904	chr2	62046462	62326730	+	6424	-0.0599843373509188	8.0099586745002	-1.5842603109089	0.117968540238946	0.772286439260002	-5.12508736440673
Tnfsf12	Tnfsf12	ENSMUSG00000097328	chr11	69686250	69695849	-	1515	0.0902928687278171	3.22577158709878	1.58361735516512	0.118114988616271	0.772286439260002	-4.67837373154664
Ak2	Ak2	ENSMUSG00000028792	chr4	128991958	129011529	+	2140	0.0640316784851711	4.43814229982673	1.58314432329847	0.118222825942716	0.772286439260002	-4.94395768635224
Lyrm1	Lyrm1	ENSMUSG00000030922	chr7	119895861	119956963	+	7134	0.0757752598187977	3.7695589537783	1.58288513272116	0.118281947253043	0.772286439260002	-4.79592334826348
Fgl2	Fgl2	ENSMUSG00000039899	chr5	21372642	21378374	+	3788	-0.402458666023686	2.03131147778767	-1.58283168661178	0.118294141248011	0.772286439260002	-4.46450120414565
Musk	Musk	ENSMUSG00000057280	chr4	58285960	58374303	+	3776	-0.272379450426862	1.0144049502576	-1.58265119927834	0.118335327783526	0.772286439260002	-4.35403011854808
Clmp	Clmp	ENSMUSG00000032024	chr9	40685962	40785319	+	4591	0.0808516625013356	5.18509495275293	1.58260059814133	0.118346876838908	0.772286439260002	-5.08559746643413
Cfap299	Cfap299	ENSMUSG00000057816	chr5	98329304	98802047	+	1448	0.282095590400198	-0.0138472177186891	1.58256040493728	0.118356051062609	0.772286439260002	-4.31475236345933
Zfp36l1	Zfp36l1	ENSMUSG00000021127	chr12	80107754	80113013	-	2990	0.0857749547131972	5.35547970509041	1.58219960911087	0.118438429384382	0.772286439260002	-5.11014961346791
Zbtb8os	Zbtb8os	ENSMUSG00000057572	chr4	129335695	129354547	+	4500	0.0730566156812373	3.93595191030942	1.58206054287481	0.118470193814327	0.772286439260002	-4.83625763436701
Fam57a	Fam57a	ENSMUSG00000069808	chr11	76179671	76214827	+	6615	0.0749181899227258	4.71803384899902	1.58204703266464	0.118473280075852	0.772286439260002	-5.00453892306778
Ccdc9	Ccdc9	ENSMUSG00000041375	chr7	16274042	16286795	-	5507	0.0597486243141239	5.51505813114425	1.58151857028464	0.118594052212126	0.772603716589998	-5.12177467843478
Slc38a5	Slc38a5	ENSMUSG00000031170	chrX	8271133	8280179	+	2241	-0.217960481834181	2.09529309741043	-1.58135637726991	0.118631138789575	0.772603716589998	-4.47586495684402
Noc4l	Noc4l	ENSMUSG00000033294	chr5	110648418	110653417	-	2596	-0.0540515402292812	4.00708195287477	-1.58082998353538	0.118751566528175	0.77280135973054	-4.86607791458384
Zfp518a	Zfp518a	ENSMUSG00000049164	chr19	40894705	40917947	+	6840	-0.0890898096729167	4.0034693759056	-1.58074638650336	0.118770700778259	0.77280135973054	-4.86473855539504
Rp2	Rp2	ENSMUSG00000060090	chrX	20364481	20405653	+	5141	-0.0661380434104992	3.97628054869651	-1.57953230860731	0.119048865908642	0.773637051483507	-4.86117352164336
Ndst2	Ndst2	ENSMUSG00000039308	chr14	20723730	20734562	-	4546	-0.0640161718147771	4.07483502589694	-1.57912845070678	0.119141512072718	0.773637051483507	-4.86754756323528
Bicd2	Bicd2	ENSMUSG00000037933	chr13	49341585	49387026	+	6316	0.0460406351718623	6.69581599416922	1.57892495609951	0.119188216219111	0.773637051483507	-5.17979434172796
Kirrel3	Kirrel3	ENSMUSG00000032036	chr9	34485894	35036716	+	6454	0.0897797488013445	6.18615099077605	1.57863040941857	0.119255843770345	0.773637051483507	-5.17549344366702
Loxl2	Loxl2	ENSMUSG00000034205	chr14	69609068	69695834	+	5405	-0.289480929903876	0.46263222224216	-1.57805125883888	0.119388905732254	0.773637051483507	-4.3325660929016
Smpdl3b	Smpdl3b	ENSMUSG00000028885	chr4	132732966	132757252	-	2006	0.304547457040337	1.78168124764677	1.57788036816734	0.119428191220387	0.773637051483507	-4.44109071224854
Fam126b	Fam126b	ENSMUSG00000038174	chr1	58522806	58586323	-	12041	-0.056453760138429	7.16494283738975	-1.57770938566402	0.119467508189366	0.773637051483507	-5.16858959185579
Rgs22	Rgs22	ENSMUSG00000037627	chr15	36009479	36140400	-	5664	-0.213008373198899	1.89214458923552	-1.57759599544191	0.119493587688627	0.773637051483507	-4.45042336096975
Shroom4	Shroom4	ENSMUSG00000068270	chrX	6399854	6637448	+	8880	-0.0866177736107545	3.73794857087481	-1.57745197955422	0.119526717601219	0.773637051483507	-4.79941372432912
Acyp2	Acyp2	ENSMUSG00000060923	chr11	30505991	30649587	-	863	0.0963563207194724	4.52311976282426	1.5772666927476	0.119569352447527	0.773637051483507	-4.97562392719512
Nudcd3	Nudcd3	ENSMUSG00000053838	chr11	6105691	6200415	-	6496	-0.0342051665476859	7.39929351751814	-1.57702995138178	0.119623844820932	0.773637051483507	-5.16055750275037
Polr2k	Polr2k	ENSMUSG00000045996	chr15	36174010	36177010	+	624	0.0710343302098391	3.25959419401563	1.5766240638294	0.119717317037628	0.773637051483507	-4.70904291817689
Acss2	Acss2	ENSMUSG00000027605	chr2	155517948	155585724	+	10163	0.0761506507854088	6.39932597612956	1.57654329934703	0.119735923344662	0.773637051483507	-5.18266551604337
Slc39a9	Slc39a9	ENSMUSG00000048833	chr12	80643883	80683342	+	10155	-0.0421913194255321	5.9736039855052	-1.57651989459893	0.119741315701456	0.773637051483507	-5.1689545832381
Trmt1	Trmt1	ENSMUSG00000001909	chr8	84686307	84699808	+	6306	0.0735631909769481	6.02570443511972	1.57620150249085	0.119814691254123	0.773637051483507	-5.1688890925095
Lypd6b	Lypd6b	ENSMUSG00000026765	chr2	49787688	49948849	+	2604	0.152374630017864	3.86364473476372	1.57616736783788	0.119822559947096	0.773637051483507	-4.83784675602052
Mkks	Mkks	ENSMUSG00000027274	chr2	136873780	136891389	-	3227	0.109780590335634	3.3141973476558	1.57546645564623	0.11998422523382	0.773637051483507	-4.73655186365163
Mrps24	Mrps24	ENSMUSG00000020477	chr11	5703983	5715680	-	1466	0.0679586130738752	4.00404265058458	1.57463833132586	0.120175457138051	0.773637051483507	-4.87219096744558
Spaca6	Spaca6	ENSMUSG00000080316	chr17	17827158	17843009	+	7067	0.153311894889335	5.31425486328119	1.57460673149722	0.120182759058508	0.773637051483507	-5.0923554327154
Mthfs	Mthfs	ENSMUSG00000066442	chr9	89210676	89377713	+	7638	0.115813071470797	3.09303166299212	1.57441482037924	0.120227112493414	0.773637051483507	-4.66305000748658
Trappc1	Trappc1	ENSMUSG00000049299	chr11	69323980	69325793	+	1112	-0.0572679514143886	4.23186923284648	-1.57436644193819	0.12023829551983	0.773637051483507	-4.92410848198864
Mapkapk3	Mapkapk3	ENSMUSG00000032577	chr9	107254927	107289877	-	5542	-0.138524415666948	1.94652906811477	-1.57430899982209	0.120251574762236	0.773637051483507	-4.46031985409283
Lmf1	Lmf1	ENSMUSG00000002279	chr17	25579085	25662826	+	13589	0.0924138977788358	4.90089820793594	1.57424450295251	0.120266486294772	0.773637051483507	-5.03985384454544
Sdsl	Sdsl	ENSMUSG00000029596	chr5	120458186	120472810	-	1497	0.215380361455067	2.38474096804314	1.57396212358084	0.120331789214573	0.773637051483507	-4.52211249757585
Ten1	Ten1	ENSMUSG00000020778	chr11	116198855	116215318	+	2728	0.0584179649671936	4.04702275836675	1.5735007000221	0.120438558925652	0.773637051483507	-4.88728915919828
Inka1	Inka1	ENSMUSG00000042106	chr9	107984223	107985879	-	1156	-0.236563922698076	0.410381779732898	-1.57326004357586	0.120494274994576	0.773637051483507	-4.33679021624085
Ermp1	Ermp1	ENSMUSG00000046324	chr19	29608214	29648415	-	9338	-0.084722205835118	6.14207686550287	-1.57298609617292	0.1205577236072	0.773637051483507	-5.18180514556095
Pms1	Pms1	ENSMUSG00000026098	chr1	53189187	53297018	-	7542	0.101365572107914	2.2812314784882	1.57241397908328	0.120690317205878	0.773637051483507	-4.5140256455942
Gga2	Gga2	ENSMUSG00000030872	chr7	121986722	122021222	-	9769	0.0669955674378278	5.17766704996007	1.57218636230302	0.120743102026329	0.773637051483507	-5.09023759761901
Jarid2	Jarid2	ENSMUSG00000038518	chr13	44729474	44921643	+	9715	-0.0558078999061813	5.49127407731283	-1.57209355402259	0.120764629770057	0.773637051483507	-5.13242599552292
Zfp715	Zfp715	ENSMUSG00000012640	chr7	43296197	43313294	-	5119	-0.0538660181121209	4.87397821033069	-1.5720359948098	0.120777982708634	0.773637051483507	-5.04601511199653
Tm2d1	Tm2d1	ENSMUSG00000028563	chr4	98355370	98383306	-	1124	0.05069930390155	4.45469759791465	1.571905711851	0.12080821091288	0.773637051483507	-4.97205539960509
Pcgf3	Pcgf3	ENSMUSG00000033623	chr5	108461232	108506976	+	9544	0.0516064383703849	5.7439936492386	1.57164654939084	0.120868359699735	0.773637051483507	-5.16242344765004
Catspere2	Catspere2	ENSMUSG00000091476	chr1	177983423	178172705	+	5260	0.108353275740972	4.94743406578484	1.57128244715472	0.120952904365913	0.773637051483507	-5.05711357888699
Arl14ep	Arl14ep	ENSMUSG00000027122	chr2	106962527	106974424	-	5313	-0.0551370349709863	5.37645301964717	-1.57106652855509	0.121003063096331	0.773637051483507	-5.12438030412098
Tagap	Tagap	ENSMUSG00000033450	chr17	7926000	7934897	+	3080	-0.261682538270534	-0.0284397970271962	-1.57083640492756	0.121056540037948	0.773637051483507	-4.32469026817869
Stard3	Stard3	ENSMUSG00000018167	chr11	98358368	98381112	+	3557	0.0630431060574503	4.91161342218068	1.57078760022669	0.121067883877851	0.773637051483507	-5.05648392699429
Gm17018	Gm17018	ENSMUSG00000041035	chr19	45560615	45579763	+	2350	0.0461521360141761	5.38756678065031	1.57078230951519	0.121069113666742	0.773637051483507	-5.12357276668571
Ampd2	Ampd2	ENSMUSG00000027889	chr3	108074062	108086651	-	5224	0.0654734949125171	6.23313836485095	1.57028279379821	0.121185267645758	0.773637051483507	-5.18913120980829
Samd4b	Samd4b	ENSMUSG00000109336	chr7	28399522	28598144	-	4672	0.0509577633065863	6.53280693124448	1.57021876707748	0.121200162429375	0.773637051483507	-5.19385927866343
Ubap2l	Ubap2l	ENSMUSG00000042520	chr3	90000140	90052628	-	18659	0.0349226030020979	7.00978645626538	1.5696868618314	0.121323958255958	0.773637051483507	-5.18628099288953
Ethe1	Ethe1	ENSMUSG00000064254	chr7	24587543	24608925	+	1484	0.0777615821078794	3.36023716811654	1.56960680954796	0.121342598411852	0.773637051483507	-4.72990723028717
Emilin1	Emilin1	ENSMUSG00000029163	chr5	30913402	30921277	+	4937	-0.210929028871382	2.2924342369966	-1.56913693815465	0.121452054065549	0.773637051483507	-4.52621351907104
Atmin	Atmin	ENSMUSG00000047388	chr8	116943393	116960445	+	4877	0.0585054433016472	6.47348458976162	1.56892482566493	0.121501491144004	0.773637051483507	-5.19578103200408
1700047I17Rik2	1700047I17Rik2	ENSMUSG00000094103	chr12	55199592	55217168	+	3863	0.166326793686888	0.362022913017457	1.56849580751116	0.121601531662549	0.773637051483507	-4.33696432735667
Thbd	Thbd	ENSMUSG00000074743	chr2	148404466	148408188	-	3723	-0.193257947676051	4.43097015329288	-1.56842864321796	0.121617199320112	0.773637051483507	-4.98136491900445
Rpl34	Rpl34	ENSMUSG00000062006	chr3	130726831	130730398	-	2643	0.0560902449918101	6.13529266865614	1.56833194035363	0.121639760383553	0.773637051483507	-5.18999776654416
Fbxl4	Fbxl4	ENSMUSG00000040410	chr4	22357543	22434091	+	3798	-0.0727193220245033	4.35403696936412	-1.56832835904254	0.121640595978285	0.773637051483507	-4.94951841141897
Slc30a7	Slc30a7	ENSMUSG00000054414	chr3	115938973	116007406	-	11116	0.067270001462731	4.77570366002612	1.56824697124054	0.121659586691635	0.773637051483507	-5.03155474251366
Dtd2	Dtd2	ENSMUSG00000020956	chr12	51988312	52006501	-	3108	-0.0657201156425318	3.70093349347412	-1.56799019119566	0.121719518296281	0.773637051483507	-4.81269349559208
Tank	Tank	ENSMUSG00000064289	chr2	61578585	61654171	+	6096	-0.060793141285699	5.07037237059106	-1.56794253380072	0.121730643971042	0.773637051483507	-5.08615754367914
Nrp1	Nrp1	ENSMUSG00000025810	chr8	128358604	128503363	+	9785	-0.167769604091681	5.2330541368037	-1.56789482249985	0.121741783045066	0.773637051483507	-5.10933994042424
Tmpo	Tmpo	ENSMUSG00000019961	chr10	91147571	91181315	-	10998	-0.0579842713746892	5.29375138996838	-1.56740154095034	0.121856996425843	0.773935582197636	-5.11407603563919
Gabra4	Gabra4	ENSMUSG00000029211	chr5	71569749	71658308	-	6083	-0.170759389599535	6.96503632340668	-1.56722549627427	0.121898135437997	0.773935582197636	-5.19090565797297
Psmd2	Psmd2	ENSMUSG00000006998	chr16	20651652	20663414	+	4038	-0.0408014305087709	7.57532696428186	-1.56692196368839	0.121969092558527	0.774038833133758	-5.16860565024888
